Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.089,9.11,9.1519,9.1835, 9.1909,9.24,,0.0735,0.1019,0.0239,,9.1491,ppm,55464036.59458275,21152153662.770035
Local Clock Time Offset,-12.45,-2.062,-0.475,0.013,0.517, 1.704,6.852,,0.992,3.766,0.5598,,-0.0,µs,-6.48390232012996,72.1723269678094
Local RMS Frequency Jitter,0.405,0.652,0.855,1.828,8.036, 17.686,35.516,,7.181,17.034,3.2079,,2.9774,ppb,3.3811611340973178,19.611829811626958
Local RMS Time Jitter,0.059,0.102,0.136,0.282,1.077, 1.969,5.198,,0.941,1.867,0.3768,,0.4105,µs,3.9278369578724357,25.605321630121004
Server Jitter SHM(0),0.1801,0.3526,0.5324,1.4182,3.4981, 5.5671,7.8711,,2.9657,5.2145,0.9757,,1.6475,ms,4.33219782317082,16.952135052797786
Server Jitter SHM(1),0.017,0.049,0.076,0.222,1.578, 3.548,11.99,,1.502,3.499,0.6729,,0.4417,µs,3.7785712261761852,31.98417909039013
Server Offset SHM(0),10.1974,12.3525,13.665,18.7881,23.2518, 24.5837,28.5299,,9.5869,12.2311,3.0997,,18.4312,ms,135.81214991621638,746.7618549315074
Server Offset SHM(1),-12.451,-2.063,-0.476,0.014,0.518, 1.705,6.853,,0.994,3.768,0.5602,,0.0,µs,-6.47871766236647,72.02181219068706
TDOP,0.63,0.65,0.73,1.06,8.42, 36.8,57.8,,7.69,36.15,6.0918,,2.5764, ,5.164882757844277,45.26058597247932
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 59.5,60.05,,3.85,4.95,1.2239,,57.3573,°C,96620.59275327138,4437819.327135079
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4122,,13.425,nSat,640.529994400974,5656.428077929382
