Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4791,9.4968,9.5304,9.5498, 9.5573,9.6019,,0.053,0.0782,0.0186,,9.5267,ppm,134402577.84690648,68846219754.45403
Local Clock Time Offset,-17.808,-2.29,-0.423,0.009,0.546, 1.57,7.601,,0.969,3.86,0.5978,,-0.0001,µs,-8.185945023524146,115.74964461114698
Local RMS Frequency Jitter,0.312,0.636,0.796,1.724,8.652, 18.084,54.011,,7.856,17.448,3.5493,,3.0405,ppb,3.7198388415600903,27.840240141641203
Local RMS Time Jitter,0.057,0.097,0.122,0.256,1.2, 2.299,8.007,,1.078,2.202,0.4517,,0.4238,µs,3.9857438272067878,32.362511902279216
Server Jitter SHM(0),0.1965,0.3697,0.5657,1.4311,3.4068, 5.3757,7.7678,,2.8411,5.006,0.9494,,1.6413,ms,4.546039516666447,17.950205727927425
Server Jitter SHM(1),0.016,0.05,0.074,0.205,1.684, 3.653,17.655,,1.61,3.603,0.7394,,0.4465,µs,4.391145002888099,47.89763903199586
Server Offset SHM(0),10.495,13.1265,13.9581,19.1783,23.801, 24.8078,26.984,,9.8429,11.6813,3.1988,,18.7271,ms,128.9438765621002,698.3730517885612
Server Offset SHM(1),-17.809,-2.291,-0.424,0.01,0.547, 1.571,7.602,,0.971,3.862,0.5982,,-0.0,µs,-8.17862433575787,115.52287924128238
TDOP,0.59,0.63,0.76,1.09,7.58, 25.59,84.4,,6.82,24.96,6.4251,,2.5181, ,7.459646026555725,92.17038270458023
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.0195,,57.9436,°C,174252.43876293884,9739073.906779189
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.357,,13.5436,nSat,750.9381907630873,6981.439538629462
