Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9398,8.9791,9.0557,9.1133, 9.1367,9.1761,,0.1342,0.1969,0.0386,,9.0515,ppm,12758809.075481912,2981462674.8639674
Local Clock Time Offset,-27.051,-2.133,-0.509,0.01,0.582, 1.803,14.331,,1.091,3.936,0.6129,,-0.0002,µs,-7.781013442237316,174.34837725382496
Local RMS Frequency Jitter,0.403,0.698,0.924,1.906,8.54, 18.509,77.814,,7.616,17.811,3.5994,,3.1634,ppb,4.643833100388546,49.25726593001326
Local RMS Time Jitter,0.058,0.113,0.148,0.295,1.1, 2.126,12.565,,0.952,2.013,0.4319,,0.4325,µs,6.435679516978789,94.77077611047939
Server Jitter SHM(0),0.1462,0.3358,0.5414,1.4613,3.292, 5.0429,8.194,,2.7506,4.7072,0.9059,,1.63,ms,4.733308787211244,18.865482623277426
Server Jitter SHM(1),0.021,0.061,0.094,0.252,1.662, 3.658,25.653,,1.568,3.597,0.7395,,0.4801,µs,5.677793765542487,90.04140317813149
Server Offset SHM(0),11.3875,12.7309,13.7301,18.7372,23.1299, 24.4018,26.5296,,9.3998,11.671,3.0496,,18.2755,ms,139.44294284917572,773.104767512475
Server Offset SHM(1),-27.052,-2.134,-0.51,0.011,0.583, 1.804,14.332,,1.093,3.938,0.6134,,-0.0001,µs,-7.773674728473541,173.9454236301097
TDOP,0.7,0.72,0.76,1.21,13.0, 42.76,89.82,,12.24,42.04,8.5017,,3.5187, ,4.502776665780715,41.41462225355001
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.95,59.5,,3.85,6.05,1.1942,,55.5835,°C,94606.42577096268,4315049.240880304
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2281,,13.9083,nSat,1131.3790029713819,11994.978127889895
