Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.022,9.2627,9.3009,9.6638,9.7305, 9.7506,9.8204,,0.4296,0.4879,0.1406,,9.6013,ppm,304655.33070863056,20508416.068714898
Local Clock Time Offset,-22.084,-2.427,-0.459,0.011,0.552, 1.84,11.606,,1.011,4.267,0.754,,0.0003,µs,-8.430133100509948,149.51597264021527
Local RMS Frequency Jitter,0.385,0.738,0.955,1.892,9.322, 26.376,77.034,,8.367,25.638,4.7755,,3.4541,ppb,4.412761832358788,36.01740486775138
Local RMS Time Jitter,0.065,0.12,0.159,0.313,1.308, 3.271,10.069,,1.149,3.151,0.5862,,0.5015,µs,4.6525140561366465,37.541636310947446
Server Jitter SHM(0),0.1773,0.4128,0.6659,1.6657,3.389, 4.3802,6.0703,,2.7231,3.9673,0.8443,,1.7956,ms,5.747977930674028,17.664575919768417
Server Jitter SHM(1),0.017,0.064,0.096,0.253,1.724, 4.505,20.505,,1.628,4.441,0.9507,,0.5115,µs,5.920141164920672,69.62718087646672
Server Offset SHM(0),-6.0186,-4.0665,-2.8757,1.1921,4.5539, 6.0133,11.1492,,7.4296,10.0798,2.2924,,1.0326,ms,-1.9161582039441705,4.818882375607577
Server Offset SHM(1),-22.085,-2.428,-0.46,0.012,0.553, 1.841,11.607,,1.013,4.269,0.7544,,0.0004,µs,-8.42440627364054,149.29913692504485
TDOP,0.66,0.68,0.75,1.12,6.8, 20.57,27.43,,6.05,19.89,3.4825,,2.4507, ,3.544719779743289,22.649062798076283
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 58.95,60.05,,8.25,9.9,2.6737,,54.9762,°C,7543.329850021714,148671.09543938388
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3992,,13.8542,nSat,730.8717711432839,6720.329052039992
