Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8382,8.9406,9.04,9.0922, 9.1097,9.1581,,0.1517,0.2714,0.0474,,9.0346,ppm,6827554.607542976,1295320826.4869947
Local Clock Time Offset,-14.379,-2.045,-0.496,0.011,0.518, 1.755,8.51,,1.014,3.8,0.5708,,-0.0001,µs,-6.531387093756447,84.90457853706901
Local RMS Frequency Jitter,0.395,0.732,0.958,1.891,8.186, 17.613,51.158,,7.228,16.881,3.2774,,3.0291,ppb,3.9590936395508893,28.643477920847076
Local RMS Time Jitter,0.043,0.116,0.151,0.295,1.042, 2.028,9.867,,0.891,1.912,0.3898,,0.4173,µs,5.557137450820821,63.228739339170176
Server Jitter SHM(0),0.2057,0.3539,0.533,1.4622,3.4083, 5.4051,8.4017,,2.8752,5.0512,0.9701,,1.6659,ms,4.422931243686096,17.754295892613438
Server Jitter SHM(1),0.017,0.06,0.095,0.253,1.561, 3.438,14.021,,1.466,3.378,0.677,,0.4616,µs,4.571647112375812,46.60813326691867
Server Offset SHM(0),11.481,12.7783,13.7955,19.0574,24.0742, 25.4973,26.6716,,10.2787,12.719,3.2659,,18.8003,ms,121.92175085771929,650.3269884374229
Server Offset SHM(1),-14.38,-2.046,-0.497,0.012,0.519, 1.756,8.511,,1.016,3.802,0.5712,,0.0,µs,-6.5260257292055215,84.71450308905719
TDOP,0.64,0.67,0.75,1.16,16.34, 58.89,124.67,,15.59,58.22,11.0112,,4.0216, ,5.554306839938526,56.92863443360031
Temp ZONE0,51.8,52.35,54.0,57.3,60.05, 62.25,62.8,,6.05,9.9,1.894,,57.1266,°C,24885.714386875778,728251.8444017725
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4489,,13.7759,nSat,640.9897853649468,5662.955230276518
