Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7878,9.0082, 9.0272,9.1139,,0.6156,0.7124,0.19,,8.7425,ppm,91311.03390126671,4115790.5630804417
Local Clock Time Offset,-17.294,-2.122,-0.431,0.001,0.541, 1.825,7.413,,0.972,3.947,0.5705,,0.0001,µs,-6.238098352275844,88.53137007731823
Local RMS Frequency Jitter,0.347,0.633,0.803,1.751,8.258, 18.101,48.468,,7.455,17.468,3.3349,,2.9619,ppb,3.3926583943318405,21.65143497431845
Local RMS Time Jitter,0.049,0.094,0.123,0.263,1.081, 1.974,7.178,,0.958,1.88,0.3861,,0.3978,µs,4.126428883250205,33.0966862922142
Server Jitter SHM(0),0.1138,0.2901,0.4599,1.3568,3.2347, 5.1522,7.7023,,2.7747,4.8622,0.9356,,1.5527,ms,4.075861213749484,15.91505682427444
Server Jitter SHM(1),0.015,0.046,0.071,0.208,1.603, 3.4,16.883,,1.532,3.354,0.6813,,0.4286,µs,4.098542325675245,42.05394206914163
Server Offset SHM(0),11.6357,12.6868,13.9377,18.6782,23.3921, 24.8671,27.4639,,9.4544,12.1803,3.0833,,18.4238,ms,138.14983020040034,764.6848145618613
Server Offset SHM(1),-17.295,-2.123,-0.432,0.002,0.542, 1.826,7.414,,0.974,3.949,0.5709,,0.0001,µs,-6.23370713698877,88.34343917540349
TDOP,0.58,0.61,0.72,1.0,5.13, 20.34,73.74,,4.41,19.73,6.2462,,2.1578, ,7.17024626166307,76.939869971823
Temp ZONE0,45.75,46.85,47.95,51.25,54.55, 55.1,55.1,,6.6,8.25,2.1241,,51.3322,°C,12502.064184344232,291228.25100984116
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2436,,13.6515,nSat,1022.5453268108676,10487.977467754301
