Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1908,9.2096,9.3009,9.3637, 9.3972,9.4751,,0.1541,0.2065,0.0456,,9.2944,ppm,8347924.344140874,1693528021.1413906
Local Clock Time Offset,-28.475,-2.375,-0.644,0.023,0.643, 2.102,17.781,,1.287,4.477,0.8567,,-0.0002,µs,-8.075751102885226,210.65866365998647
Local RMS Frequency Jitter,0.766,1.147,1.405,2.542,10.399, 29.771,92.348,,8.994,28.624,5.3186,,4.0684,ppb,5.715755742867862,55.93894182277564
Local RMS Time Jitter,0.105,0.182,0.22,0.384,1.341, 3.917,15.299,,1.121,3.735,0.7165,,0.5691,µs,6.941187101365193,79.03114648091243
Server Jitter SHM(0),0.1661,0.3305,0.543,1.3883,3.2687, 5.3551,7.9248,,2.7258,5.0246,0.9344,,1.5802,ms,4.495598577563234,18.817181288768026
Server Jitter SHM(1),0.042,0.107,0.155,0.373,1.919, 4.751,27.895,,1.764,4.644,1.0718,,0.6399,µs,7.421226869456277,107.2129406876317
Server Offset SHM(0),10.9831,12.8728,13.8152,18.6824,23.5075, 24.9334,28.0439,,9.6922,12.0606,3.129,,18.4967,ms,133.26991195676743,729.8306970650123
Server Offset SHM(1),-28.476,-2.375,-0.645,0.024,0.644, 2.103,17.782,,1.289,4.478,0.8571,,-0.0001,µs,-8.07028174683465,210.3303215818297
TDOP,0.66,0.69,0.73,0.93,4.59, 11.54,24.08,,3.86,10.85,2.433,,1.631, ,5.264246129858159,43.279852589829645
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 60.05,60.6,,5.5,7.15,1.7721,,55.6729,°C,28230.34314415867,861482.0611543399
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1956,,13.4375,nSat,1103.480326889726,11594.12794205388
