Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.8632,7.9413, 8.013,8.0787,,0.4603,0.5788,0.1648,,7.787,ppm,99131.65440789949,4592105.803352771
Local Clock Time Offset,-10.886,-2.182,-0.435,0.002,0.505, 1.769,6.61,,0.94,3.951,0.5468,,-0.0002,µs,-5.946978887529594,61.40370317889297
Local RMS Frequency Jitter,0.311,0.514,0.688,1.69,8.618, 16.668,32.292,,7.93,16.154,3.1505,,2.8892,ppb,2.8512042995676588,15.263212846145333
Local RMS Time Jitter,0.043,0.079,0.104,0.248,1.064, 1.901,4.647,,0.96,1.822,0.3698,,0.3825,µs,3.205242994339545,18.45450760729252
Server Jitter SHM(0),0.1936,0.3761,0.5789,1.4442,4.1604, 6.7564,14.1967,,3.5815,6.3802,1.2849,,1.7811,ms,4.247347152409712,23.76936010591957
Server Jitter SHM(1),0.012,0.035,0.053,0.181,1.665, 3.287,10.578,,1.612,3.252,0.6635,,0.4138,µs,3.095856414991146,24.45624325958551
Server Offset SHM(0),2.1249,10.6555,11.8988,17.1169,21.7059, 23.4458,25.875,,9.807,12.7904,3.1814,,16.9551,ms,94.00665188299104,464.0087661058523
Server Offset SHM(1),-10.887,-2.183,-0.436,0.003,0.506, 1.77,6.611,,0.942,3.953,0.5472,,-0.0002,µs,-5.94332009904737,61.291174168599746
TDOP,0.65,0.67,0.77,1.05,7.28, 28.84,155.23,,6.51,28.17,10.4885,,2.8224, ,10.403579164138847,151.79767342106948
Temp ZONE0,46.85,47.4,48.5,54.0,58.95, 60.05,60.6,,10.45,12.65,3.8303,,54.1169,°C,2302.0708149712013,30736.891828904554
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.468,,13.4417,nSat,566.9967882270428,4823.2501709536555
