Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1427,9.1756,9.2727,9.3721, 9.4034,9.4869,,0.1965,0.2607,0.0649,,9.2728,ppm,2859309.173903978,405874055.2039333
Local Clock Time Offset,-18.303,-2.274,-0.609,0.018,0.643, 1.974,11.306,,1.252,4.248,0.6519,,-0.0001,µs,-6.228599224525827,86.79019554782658
Local RMS Frequency Jitter,0.596,1.063,1.302,2.375,9.685, 19.157,64.478,,8.383,18.094,3.589,,3.619,ppb,4.387910647014505,35.000478528692526
Local RMS Time Jitter,0.096,0.169,0.208,0.365,1.253, 2.12,10.559,,1.045,1.951,0.4308,,0.501,µs,5.8795652982857876,63.73268418895736
Server Jitter SHM(0),0.1837,0.3798,0.5315,1.3715,3.1368, 4.6396,8.9684,,2.6053,4.2598,0.8651,,1.5436,ms,4.73669134313684,19.682205611938155
Server Jitter SHM(1),0.036,0.094,0.137,0.333,1.829, 3.699,22.192,,1.692,3.605,0.7485,,0.5614,µs,5.043180936423783,60.514881610522906
Server Offset SHM(0),10.7069,11.9297,13.4376,18.4243,23.4942, 24.8013,26.34,,10.0566,12.8716,3.2373,,18.1936,ms,112.52169105109127,586.6074264941225
Server Offset SHM(1),-18.304,-2.275,-0.61,0.019,0.644, 1.975,11.307,,1.254,4.25,0.6524,,-0.0001,µs,-6.224096553533212,86.6049383462554
TDOP,0.63,0.65,0.71,1.1,7.36, 24.43,65.09,,6.65,23.78,6.3856,,2.449, ,5.72906920380713,54.955252466464344
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 56.2,58.4,,3.3,5.5,1.1048,,52.9756,°C,103625.48657973675,4871802.762808001
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1968,,13.5333,nSat,1126.06080512192,11921.298370818746
