Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5506,8.5643,8.6285,8.6471, 8.6572,8.7086,,0.0828,0.1066,0.0279,,8.6162,ppm,29096620.9877973,8949509312.227156
Local Clock Time Offset,-14.075,-2.116,-0.376,0.007,0.541, 1.554,6.912,,0.917,3.67,0.5722,,-0.0003,µs,-7.455557971264617,95.13362645946795
Local RMS Frequency Jitter,0.249,0.475,0.649,1.42,8.313, 18.821,38.887,,7.664,18.346,3.4747,,2.8179,ppb,2.9763392803477653,17.81957301954127
Local RMS Time Jitter,0.037,0.076,0.107,0.231,1.122, 2.277,6.131,,1.015,2.201,0.4325,,0.3929,µs,3.4679368939857658,22.995392256739578
Server Jitter SHM(0),0.1294,0.3814,0.582,1.4846,3.7378, 5.573,7.8812,,3.1558,5.1915,1.022,,1.7266,ms,4.152368934261552,15.229180176459883
Server Jitter SHM(1),0.016,0.043,0.065,0.175,1.664, 3.682,14.045,,1.599,3.639,0.7154,,0.4081,µs,3.731980020464641,34.59719360211348
Server Offset SHM(0),11.4208,13.3542,14.2972,19.0143,24.0611, 25.276,27.318,,9.7639,11.9218,3.1163,,19.1153,ms,150.7595964066987,855.6455040673243
Server Offset SHM(1),-14.076,-2.117,-0.377,0.008,0.542, 1.555,6.913,,0.919,3.672,0.5726,,-0.0002,µs,-7.449454786907035,94.95568253262707
TDOP,0.67,0.7,0.74,1.1,10.63, 40.29,81.85,,9.89,39.59,7.4083,,2.9039, ,5.402821921669687,52.45873892339594
Temp ZONE0,55.1,55.1,55.65,57.3,58.95, 60.05,60.05,,3.3,4.95,1.0686,,57.2954,°C,145831.1508645328,7681567.785473848
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.9923,,12.0042,nSat,34.99476049228521,124.02523623644916
