Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3605,9.6065,9.723, 9.7416,9.8105,,0.3625,0.4123,0.1056,,9.5799,ppm,722177.7202859374,64808485.37935617
Local Clock Time Offset,-13.932,-2.449,-0.506,0.012,0.647, 1.809,8.795,,1.153,4.258,0.6305,,0.0,µs,-6.576341684744227,69.38789801436526
Local RMS Frequency Jitter,0.391,0.734,0.933,1.904,9.592, 19.085,45.419,,8.659,18.351,3.6193,,3.3462,ppb,3.0493577572445982,17.132535101670893
Local RMS Time Jitter,0.057,0.122,0.157,0.317,1.343, 2.395,6.048,,1.186,2.273,0.4588,,0.4957,µs,3.288926122733501,18.211411048273117
Server Jitter SHM(0),0.1964,0.5126,0.7919,1.8732,3.7102, 4.6694,6.296,,2.9183,4.1568,0.8945,,2.015,ms,6.591427710075133,20.187328876401157
Server Jitter SHM(1),0.025,0.062,0.095,0.254,1.827, 3.858,13.201,,1.732,3.796,0.7536,,0.511,µs,3.6014010213538343,29.887906261424213
Server Offset SHM(0),-7.7157,-6.082,-5.0767,-0.6827,3.668, 5.1451,7.5571,,8.7448,11.227,2.6171,,-0.6067,ms,-5.5187120991558745,13.789010595442518
Server Offset SHM(1),-13.933,-2.45,-0.507,0.013,0.648, 1.81,8.796,,1.155,4.26,0.6309,,0.0001,µs,-6.571762807551218,69.26333396707527
TDOP,0.65,0.66,0.69,0.95,8.45, 41.89,52.21,,7.76,41.23,5.8948,,2.7868, ,3.9850815579903798,29.550711262231456
Temp ZONE0,49.05,50.15,51.25,56.2,60.6, 61.15,61.7,,9.35,11.0,3.2051,,55.9079,°C,4495.3556599522035,74723.99258149647
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2177,,14.5602,nSat,1347.6106553393158,15108.802303012353
