Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.2899,9.4192,9.6684,9.7423, 9.7552,9.8319,,0.3231,0.4653,0.1171,,9.6161,ppm,534587.7181646925,43399871.869077325
Local Clock Time Offset,-23.325,-2.43,-0.448,0.01,0.538, 1.914,11.718,,0.986,4.344,0.7844,,0.0006,µs,-9.171402200428329,172.49991563598843
Local RMS Frequency Jitter,0.438,0.714,0.925,1.874,9.575, 28.092,67.701,,8.65,27.378,5.0358,,3.4966,ppb,4.503697949621094,37.010077579011515
Local RMS Time Jitter,0.064,0.118,0.156,0.311,1.314, 3.362,10.138,,1.158,3.244,0.6196,,0.5028,µs,5.096500406741713,45.583337609513244
Server Jitter SHM(0),0.2561,0.519,0.7944,1.7766,3.5241, 4.4217,7.214,,2.7297,3.9027,0.8437,,1.9238,ms,6.946414282360568,22.48976646386431
Server Jitter SHM(1),0.025,0.061,0.094,0.248,1.752, 4.756,23.356,,1.658,4.695,1.0012,,0.5147,µs,6.119943817972717,73.80443626628077
Server Offset SHM(0),-5.7742,-4.19,-3.1054,0.3111,3.7286, 5.0523,8.8032,,6.834,9.2423,2.1322,,0.4003,ms,-2.920371193858436,6.907687211581283
Server Offset SHM(1),-23.326,-2.431,-0.449,0.011,0.539, 1.915,11.719,,0.988,4.346,0.7847,,0.0007,µs,-9.16520146656457,172.26307195584536
TDOP,0.61,0.64,0.72,0.97,3.27, 8.09,17.86,,2.55,7.45,1.6582,,1.3979, ,6.516840307704554,57.18281325936954
Temp ZONE0,48.5,49.6,51.25,56.2,58.4, 58.95,59.5,,7.15,9.35,2.6027,,55.265,°C,8344.082863511634,170032.98590656597
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2717,,14.2125,nSat,1083.8680814233978,11334.647089510056
