Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.6768,8.7392,8.8061,8.8604, 8.9048,9.0234,,0.1211,0.228,0.0392,,8.8038,ppm,11149021.263343057,2490766528.882387
Local Clock Time Offset,-9.944,-1.962,-0.525,0.008,0.607, 1.741,7.136,,1.132,3.703,0.5596,,-0.0002,µs,-5.356155261093887,50.64095912129512
Local RMS Frequency Jitter,0.421,0.727,0.926,1.888,8.198, 17.497,33.054,,7.272,16.77,3.1231,,3.065,ppb,3.21083447283305,16.829960694530826
Local RMS Time Jitter,0.061,0.114,0.147,0.286,1.0, 1.953,4.032,,0.853,1.839,0.3437,,0.405,µs,3.8140176238461776,20.909418895336504
Server Jitter SHM(0),0.1563,0.3533,0.5208,1.3866,3.2077, 5.1837,9.1346,,2.687,4.8304,0.9095,,1.5863,ms,4.55877248394442,18.465787434915093
Server Jitter SHM(1),0.018,0.061,0.092,0.253,1.623, 3.32,9.938,,1.531,3.259,0.6473,,0.4672,µs,3.6610588593164746,28.527827850130386
Server Offset SHM(0),11.1502,13.2687,14.1777,19.139,23.5388, 24.7897,26.7919,,9.3611,11.521,3.0678,,18.7837,ms,149.79297926554963,847.822408887583
Server Offset SHM(1),-9.945,-1.963,-0.526,0.009,0.608, 1.742,7.137,,1.134,3.705,0.5601,,-0.0001,µs,-5.353154370990903,50.53845901556549
TDOP,0.64,0.66,0.77,1.5,9.83, 33.29,57.53,,9.06,32.63,5.3812,,3.1132, ,4.824069726123969,43.57168468481052
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,0.9766,,53.2492,°C,153500.08555606205,8224689.607286659
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4177,,13.6266,nSat,663.9814331354642,5930.592363672998
