Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9789,8.9923,9.0449,9.0786, 9.0974,9.1426,,0.0863,0.1185,0.0272,,9.0426,ppm,36559723.159873,12134216292.681883
Local Clock Time Offset,-16.018,-2.108,-0.524,0.014,0.565, 1.705,8.742,,1.089,3.813,0.5925,,-0.0001,µs,-6.248334596598127,84.49661347346178
Local RMS Frequency Jitter,0.436,0.755,0.979,1.969,8.356, 18.502,49.864,,7.377,17.747,3.3735,,3.1747,ppb,3.844682908287824,27.11633848235115
Local RMS Time Jitter,0.066,0.122,0.158,0.307,1.093, 2.016,7.145,,0.935,1.894,0.3902,,0.4373,µs,4.680588727154683,38.79322751209837
Server Jitter SHM(0),0.1506,0.3327,0.4776,1.359,3.325, 5.0226,7.9455,,2.8475,4.6898,0.9253,,1.5585,ms,4.044043890013308,15.066920960165493
Server Jitter SHM(1),0.023,0.064,0.1,0.268,1.664, 3.529,14.804,,1.564,3.465,0.7021,,0.4884,µs,4.4504059411001755,44.89047658684589
Server Offset SHM(0),12.0041,13.3004,14.0217,18.9852,23.8162, 25.1815,27.7696,,9.7945,11.8812,3.1543,,18.7372,ms,135.46659402920906,745.5389049018014
Server Offset SHM(1),-16.019,-2.109,-0.525,0.015,0.566, 1.706,8.743,,1.091,3.815,0.593,,-0.0001,µs,-6.243604594592667,84.31158091975519
TDOP,0.63,0.72,0.74,1.16,10.89, 43.09,127.53,,10.15,42.37,11.2721,,3.6085, ,6.007579173270597,62.56596827566778
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.1486,,56.3278,°C,111028.31919874813,5341018.643504652
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5462,,13.3693,nSat,469.54108021421126,3756.541702961921
