Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.783,7.8524,7.972,8.2006, 8.2227,8.2856,,0.3482,0.4397,0.0947,,7.9875,ppm,579456.9270134842,48323065.07200481
Local Clock Time Offset,-11.104,-2.186,-0.399,0.0,0.491, 1.826,6.25,,0.89,4.012,0.5525,,-0.0001,µs,-5.970544339516409,64.61786742090517
Local RMS Frequency Jitter,0.273,0.505,0.648,1.595,8.762, 17.309,33.49,,8.114,16.804,3.2613,,2.8326,ppb,2.8254143840400645,15.368867274502099
Local RMS Time Jitter,0.049,0.079,0.101,0.239,1.058, 1.938,4.57,,0.957,1.859,0.374,,0.3756,µs,3.198490952335239,18.558431654666165
Server Jitter SHM(0),0.1606,0.3626,0.5444,1.4192,3.4112, 5.3446,8.3939,,2.8667,4.982,0.9601,,1.644,ms,4.320269064894161,16.56825457178941
Server Jitter SHM(1),0.011,0.036,0.054,0.172,1.658, 3.377,10.766,,1.604,3.341,0.6742,,0.4062,µs,3.1801913784763034,25.725525599695487
Server Offset SHM(0),9.6934,12.2576,13.2932,18.5253,23.7471, 25.186,26.3992,,10.4539,12.9284,3.3268,,18.3875,ms,106.39670734286034,545.6842560468513
Server Offset SHM(1),-11.105,-2.187,-0.4,-0.0,0.492, 1.827,6.251,,0.892,4.014,0.5529,,-0.0001,µs,-5.967046408911069,64.50367748759449
TDOP,0.64,0.67,0.74,1.13,6.32, 57.72,79.0,,5.58,57.05,7.8442,,2.7732, ,5.2201595163993,45.523444415090154
Temp ZONE0,49.6,49.6,50.15,51.8,55.65, 57.3,57.85,,5.5,7.7,1.5625,,52.2217,°C,34180.950091371764,1111498.6776106327
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.166,,13.3458,nSat,1170.3305616092625,12531.551540099232
