Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4541,9.4999,9.5521,9.5904, 9.6095,9.669,,0.0905,0.1554,0.0297,,9.5475,ppm,33005820.9331556,10587558072.529644
Local Clock Time Offset,-14.685,-2.2,-0.512,0.011,0.558, 1.783,6.581,,1.07,3.983,0.5744,,-0.0001,µs,-6.720450452238566,80.6076815881293
Local RMS Frequency Jitter,0.377,0.689,0.905,1.923,8.434, 17.384,41.044,,7.529,16.695,3.2442,,3.1055,ppb,3.49808052514705,21.80203979465637
Local RMS Time Jitter,0.072,0.112,0.146,0.29,1.082, 1.981,5.681,,0.936,1.869,0.3823,,0.4228,µs,4.182534796681961,29.402475952673793
Server Jitter SHM(0),0.1461,0.34,0.5159,1.2661,2.9257, 4.503,8.0148,,2.4098,4.163,0.8114,,1.4327,ms,4.7911290470431664,20.31820540842197
Server Jitter SHM(1),0.011,0.055,0.086,0.247,1.673, 3.313,14.332,,1.587,3.258,0.6786,,0.471,µs,4.0175269421670174,38.13966443873786
Server Offset SHM(0),11.2566,12.9461,14.0178,18.8607,23.5297, 24.7928,26.8895,,9.5119,11.8468,3.1041,,18.4975,ms,136.91668125650332,755.9045012030464
Server Offset SHM(1),-14.686,-2.201,-0.513,0.012,0.559, 1.784,6.582,,1.072,3.985,0.5748,,-0.0001,µs,-6.714780380200976,80.43318514734608
TDOP,0.67,0.72,0.74,1.12,8.27, 29.37,79.9,,7.53,28.65,6.8249,,2.7515, ,6.23543251145731,65.34995214619101
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,57.85,,3.3,4.4,0.9442,,55.5815,°C,193938.23743429288,11232490.692990934
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5068,,13.0871,nSat,477.0459859459681,3846.9133945413823
