Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6867,8.8161,8.8325,8.8878,9.0265, 9.0689,9.1039,,0.194,0.2529,0.0607,,8.9068,ppm,3091432.1745475386,450388741.59567755
Local Clock Time Offset,-12.212,-2.11,-0.46,0.006,0.518, 1.822,7.856,,0.978,3.932,0.5783,,-0.0001,µs,-6.4580217317860225,81.20655505527512
Local RMS Frequency Jitter,0.385,0.64,0.839,1.79,8.347, 18.868,34.442,,7.508,18.228,3.3926,,2.9887,ppb,3.3664835054842293,19.575113971366427
Local RMS Time Jitter,0.045,0.101,0.133,0.278,1.075, 2.133,5.231,,0.942,2.032,0.3955,,0.41,µs,4.042233908454451,27.10708418551736
Server Jitter SHM(0),0.1742,0.3255,0.5236,1.3187,3.3035, 5.1844,8.6251,,2.7799,4.8589,0.9139,,1.5301,ms,4.4260056647498365,18.130826319702653
Server Jitter SHM(1),0.015,0.051,0.079,0.225,1.573, 3.562,12.165,,1.494,3.511,0.695,,0.4441,µs,4.108700148757087,37.01839513812118
Server Offset SHM(0),11.3235,12.8848,13.728,18.5632,24.01, 25.2984,27.6525,,10.2821,12.4136,3.2793,,18.5654,ms,115.42595743458487,607.4895344144121
Server Offset SHM(1),-12.213,-2.111,-0.461,0.007,0.519, 1.823,7.857,,0.98,3.934,0.5787,,-0.0,µs,-6.453222257017154,81.04410255960858
TDOP,0.57,0.64,0.73,1.04,6.95, 21.12,161.01,,6.22,20.48,10.7025,,2.6439, ,10.88143990901146,162.0527970668554
Temp ZONE0,50.7,51.25,51.8,54.0,58.4, 61.15,61.7,,6.6,9.9,2.1004,,54.3948,°C,15508.771882916211,388070.46974698134
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4433,,13.3154,nSat,580.4253758445818,4963.744365575455
