Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2794,9.4489,9.486,9.5745,9.6144, 9.6223,9.6611,,0.1284,0.1734,0.0418,,9.5631,ppm,11792686.27377853,2684316234.2726383
Local Clock Time Offset,-12.856,-2.259,-0.518,0.014,0.557, 1.737,8.025,,1.075,3.996,0.5811,,-0.0005,µs,-6.239720901202879,69.84509136738903
Local RMS Frequency Jitter,0.393,0.757,0.961,1.993,8.474, 17.81,39.985,,7.513,17.053,3.2597,,3.1655,ppb,3.4586543835443755,20.49245260150924
Local RMS Time Jitter,0.065,0.119,0.153,0.304,1.12, 2.163,6.747,,0.967,2.044,0.3985,,0.4398,µs,4.137311663440399,28.698796388248955
Server Jitter SHM(0),0.206,0.3686,0.5757,1.436,3.3524, 5.4669,8.1416,,2.7767,5.0983,0.9363,,1.6422,ms,4.656216959203317,18.57831911990945
Server Jitter SHM(1),0.02,0.066,0.098,0.261,1.711, 3.454,12.9,,1.613,3.388,0.6855,,0.4862,µs,3.942202861033011,35.31760652431887
Server Offset SHM(0),10.9819,12.4849,13.2087,17.6556,22.6242, 24.1468,26.9544,,9.4155,11.6618,3.0307,,17.7906,ms,130.2297246503958,709.0561904860649
Server Offset SHM(1),-12.857,-2.26,-0.519,0.015,0.558, 1.738,8.026,,1.077,3.998,0.5816,,-0.0005,µs,-6.235079545956364,69.6979069152691
TDOP,0.7,0.72,0.77,1.24,6.34, 29.61,76.6,,5.57,28.89,7.1616,,2.7354, ,6.3821950821577556,63.19259429909982
Temp ZONE0,52.35,53.45,54.55,57.85,60.05, 60.6,61.7,,5.5,7.15,1.7002,,57.7382,°C,35902.32075611195,1186510.58658204
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3296,,13.5311,nSat,800.2706554666564,7594.7626024579195
