Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3403,9.3949,9.5004,9.631, 9.6548,9.73,,0.2362,0.3145,0.0823,,9.4981,ppm,1498681.5948789106,171531462.35122988
Local Clock Time Offset,-15.769,-2.135,-0.462,0.009,0.579, 1.689,7.787,,1.041,3.824,0.6118,,-0.0002,µs,-7.829664607502232,102.33916018541089
Local RMS Frequency Jitter,0.0,0.67,0.866,1.855,8.597, 19.161,49.113,,7.731,18.491,3.6168,,3.1296,ppb,3.8474995554430054,27.855550310666853
Local RMS Time Jitter,0.069,0.107,0.137,0.284,1.166, 2.327,7.077,,1.029,2.22,0.439,,0.4346,µs,4.1490154699600135,31.08330842022503
Server Jitter SHM(0),0.0,0.3938,0.5934,1.5272,3.5339, 5.7368,19.299,,2.9405,5.343,1.181,,1.7662,ms,6.276104560706543,59.09847155634032
Server Jitter SHM(1),0.0,0.057,0.085,0.239,1.625, 3.678,15.79,,1.54,3.621,0.7204,,0.4663,µs,4.497747880107601,46.39502186744438
Server Offset SHM(0),-16.4899,-6.1491,-4.0515,17.0962,23.4378, 24.6764,42.4508,,27.4893,30.8255,9.0462,,14.1508,ms,0.7793981895330191,2.5274391873607027
Server Offset SHM(1),-15.77,-2.15,-0.464,0.01,0.58, 1.693,834049937.795,,1.044,3.843,4032663.3535,,19498.5372,µs,202.84286697109025,41956.66714315028
TDOP,0.67,0.68,0.73,1.04,6.34, 19.18,30.65,,5.61,18.5,3.0001,,2.0885, ,4.664571618292017,38.17069657119465
Temp ZONE0,49.05,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.624,,54.3452,°C,34308.99265702247,1117028.683027352
nSats,5.0,9.0,11.0,14.0,16.0, 17.0,17.0,,5.0,8.0,1.5303,,13.4812,nSat,498.8274005058245,4063.8252268033593
