Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3263,8.4232,8.4483,8.4751,8.5398, 8.57,8.6067,,0.0916,0.1468,0.0299,,8.4839,ppm,22522491.1063541,6360620664.768887
Local Clock Time Offset,-13.638,-2.096,-0.372,0.008,0.529, 1.572,6.293,,0.901,3.668,0.5675,,-0.0001,µs,-7.592043793627115,93.9762737198659
Local RMS Frequency Jitter,0.285,0.49,0.636,1.417,8.328, 18.728,37.74,,7.692,18.238,3.4481,,2.7917,ppb,2.878528469270789,16.56801359642276
Local RMS Time Jitter,0.044,0.078,0.103,0.229,1.153, 2.284,5.73,,1.05,2.206,0.4379,,0.3923,µs,3.3450271431583003,21.3436758927801
Server Jitter SHM(0),0.1428,0.4263,0.6366,1.5017,3.9307, 5.7279,10.0437,,3.2941,5.3016,1.0609,,1.7724,ms,4.296491407824744,16.874150792880513
Server Jitter SHM(1),0.013,0.04,0.06,0.169,1.664, 3.71,13.628,,1.604,3.67,0.7087,,0.4015,µs,3.591029708435046,32.331047988713486
Server Offset SHM(0),8.7484,12.0302,13.5078,18.3242,23.6687, 25.176,27.533,,10.1609,13.1458,3.2587,,18.3126,ms,112.52017927757451,586.9947219446884
Server Offset SHM(1),-13.639,-2.097,-0.373,0.009,0.53, 1.573,6.294,,0.903,3.67,0.5679,,-0.0001,µs,-7.585712730957277,93.80168789688393
TDOP,0.66,0.71,0.78,1.35,4.93, 9.3,14.58,,4.15,8.59,1.7538,,1.9683, ,3.7932135943441567,20.28963342187402
Temp ZONE0,54.55,54.55,55.1,57.85,59.5, 60.05,60.05,,4.4,5.5,1.1931,,57.5921,°C,105780.14618968157,5007113.730537787
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.932,,12.0705,nSat,38.26648156092565,139.56037246538727
