Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2592,9.3742,9.416,9.6395,9.7094, 9.7263,9.7734,,0.2934,0.3521,0.0966,,9.6051,ppm,952879.3869885573,93786229.75366592
Local Clock Time Offset,-15.089,-2.257,-0.627,0.011,0.668, 1.864,9.336,,1.295,4.121,0.6225,,0.0,µs,-5.924506674022604,66.99735526333835
Local RMS Frequency Jitter,0.0,0.713,0.96,2.244,8.926, 18.479,45.66,,7.966,17.766,3.4527,,3.433,ppb,3.6206495493262154,22.808717028011444
Local RMS Time Jitter,0.064,0.115,0.154,0.34,1.169, 2.239,7.394,,1.015,2.124,0.4268,,0.4815,µs,4.279554388605222,31.649179404850454
Server Jitter SHM(0),0.0,0.3188,0.4806,1.3244,3.2024, 5.9105,1001.2298,,2.7219,5.5917,35.5527,,3.6608,ms,15.798492455279376,351.6454343181667
Server Jitter SHM(1),0.0,0.059,0.094,0.295,1.812, 3.714,1000000.101,,1.718,3.655,20968.7286,,583.735,µs,34.49789179032184,1393.4469060252882
Server Offset SHM(0),-83.6373,-80.3545,-77.8344,18.861,923.5605, 925.8242,927.8527,,1001.3949,1006.1787,355.5754,,165.1826,ms,-0.12608310647050727,2.044034018243407
Server Offset SHM(1),-1000002.695,-3.368,-0.702,0.012,0.801, 6.295,1000003.16,,1.503,9.663,129324.2352,,2802.2781,µs,-2.6488411014464366,61.554304056424286
TDOP,0.72,0.76,0.78,0.96,4.98, 17.52,148.96,,4.2,16.76,9.8857,,2.2302, ,10.952638301793348,163.28774839932527
Temp ZONE0,50.15,50.7,51.8,55.65,58.4, 58.95,60.05,,6.6,8.25,2.1438,,55.221,°C,15251.471082766902,379428.9263837242
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4191,,13.61,nSat,659.4862831447783,5882.9714757058555
