Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0716,9.2501,9.2741,9.4194,9.517, 9.5448,9.6216,,0.2429,0.2947,0.0762,,9.4048,ppm,1831537.4144506953,224119118.7684998
Local Clock Time Offset,-25.439,-2.401,-0.663,0.026,0.66, 1.986,13.733,,1.323,4.387,0.725,,-0.0006,µs,-7.396519539078622,127.04610284121541
Local RMS Frequency Jitter,0.726,1.182,1.441,2.61,10.225, 22.677,70.569,,8.784,21.495,4.1027,,3.9096,ppb,4.817848628167588,39.28684938754594
Local RMS Time Jitter,0.112,0.182,0.222,0.385,1.293, 2.804,11.719,,1.071,2.622,0.5166,,0.5349,µs,6.182475352736623,64.6284635143609
Server Jitter SHM(0),0.1473,0.3566,0.5306,1.3329,3.2287, 5.0928,8.8016,,2.6981,4.7362,0.9074,,1.5456,ms,4.523992550881743,18.90368106962637
Server Jitter SHM(1),0.031,0.109,0.158,0.38,1.895, 4.098,25.147,,1.737,3.989,0.8493,,0.6183,µs,5.8291560126800155,72.49108817743723
Server Offset SHM(0),11.3987,12.7419,13.6185,18.5236,23.1535, 24.5041,26.5601,,9.535,11.7622,3.0563,,18.363,ms,140.64676399626313,781.6278486515638
Server Offset SHM(1),-25.44,-2.402,-0.664,0.027,0.661, 1.987,13.734,,1.325,4.389,0.7255,,-0.0006,µs,-7.390349652226573,126.78667831989355
TDOP,0.73,0.77,0.85,1.31,12.56, 49.08,139.76,,11.71,48.31,12.9332,,4.3699, ,5.333016062079059,52.826254052807975
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.05,,7.15,8.8,2.5593,,55.5705,°C,8949.009434539335,186653.22471277142
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.1623,,13.6058,nSat,1259.2104733236406,13823.816736950437
