Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7074,8.7348,8.7781,8.8208, 8.8393,8.8841,,0.086,0.1319,0.0283,,8.7799,ppm,29675347.005156733,9187629192.034292
Local Clock Time Offset,-11.058,-1.808,-0.53,0.01,0.562, 1.726,9.522,,1.092,3.534,0.554,,0.0,µs,-5.417633812896189,59.5768648320299
Local RMS Frequency Jitter,0.324,0.687,0.889,1.839,8.007, 17.298,39.803,,7.118,16.611,3.1293,,2.9954,ppb,3.3968964439154954,19.88854278893059
Local RMS Time Jitter,0.046,0.112,0.144,0.283,0.965, 1.998,5.486,,0.821,1.886,0.3573,,0.4001,µs,4.489662829076049,33.02602792145952
Server Jitter SHM(0),0.1974,0.3785,0.58,1.4225,3.5433, 5.6114,8.9766,,2.9633,5.2329,0.9985,,1.6474,ms,4.316060446138214,17.7351223940774
Server Jitter SHM(1),0.019,0.058,0.089,0.244,1.595, 3.32,12.513,,1.506,3.262,0.6498,,0.4593,µs,3.9286850973990792,34.97079249164842
Server Offset SHM(0),11.0924,13.0779,14.0885,18.6545,23.6587, 24.7692,28.643,,9.5703,11.6913,3.0984,,18.6972,ms,142.79345798341097,798.2426495317197
Server Offset SHM(1),-11.059,-1.809,-0.531,0.011,0.563, 1.727,9.523,,1.094,3.536,0.5544,,0.0001,µs,-5.4144331503098515,59.44853077798807
TDOP,0.68,0.73,0.78,1.21,8.64, 35.46,103.86,,7.86,34.73,8.7544,,3.032, ,6.492706200035345,69.81506128263763
Temp ZONE0,52.35,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8572,,55.4117,°C,257996.34103110936,16432309.863873003
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2704,,13.6667,nSat,957.8598657071911,9620.694687777035
