Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9857,8.0972, 8.1191,8.1685,,0.2287,0.268,0.0717,,7.9869,ppm,1344268.468234338,148383610.7423744
Local Clock Time Offset,-11.401,-2.17,-0.411,0.001,0.48, 1.801,7.953,,0.891,3.971,0.5503,,-0.0001,µs,-5.750679900092873,62.063746109222514
Local RMS Frequency Jitter,0.271,0.514,0.677,1.58,8.633, 17.097,34.976,,7.956,16.583,3.2393,,2.8318,ppb,2.880454204886579,16.15454205333456
Local RMS Time Jitter,0.038,0.082,0.105,0.235,1.041, 1.917,5.404,,0.936,1.835,0.3756,,0.3745,µs,3.4373910227066657,22.095388260026354
Server Jitter SHM(0),0.1628,0.3704,0.53,1.3816,3.6386, 5.4729,9.193,,3.1086,5.1025,1.0082,,1.6369,ms,4.078610880227994,16.1296290139913
Server Jitter SHM(1),0.013,0.037,0.056,0.178,1.682, 3.333,10.898,,1.626,3.296,0.6743,,0.4097,µs,3.2332677262135485,26.48217445910861
Server Offset SHM(0),9.6803,11.9249,12.8159,17.5427,22.2909, 24.005,26.5465,,9.475,12.0801,3.1209,,17.4326,ms,110.28790427139266,572.0543280267947
Server Offset SHM(1),-11.402,-2.171,-0.412,0.002,0.481, 1.802,7.954,,0.893,3.973,0.5507,,-0.0,µs,-5.747552176122583,61.954486996815184
TDOP,0.64,0.64,0.7,1.12,11.11, 50.02,134.12,,10.41,49.38,10.3102,,3.7326, ,7.248681907535193,88.91071352933645
Temp ZONE0,50.7,50.7,51.25,53.45,56.2, 57.85,60.05,,4.95,7.15,1.5611,,53.7841,°C,37534.771602975015,1259020.9772690558
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2257,,13.438,nSat,1018.9312807734589,10450.803421553372
