Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9017,9.0166,9.0644,9.1909,9.287, 9.3166,9.3954,,0.2226,0.3,0.0708,,9.1885,ppm,2136209.7319798856,275154964.0620556
Local Clock Time Offset,-16.053,-2.274,-0.507,0.005,0.558, 1.904,12.202,,1.065,4.178,0.6302,,-0.0002,µs,-6.272552447508863,90.87425714240968
Local RMS Frequency Jitter,0.412,0.702,0.892,1.934,9.698, 18.975,63.323,,8.806,18.273,3.6993,,3.254,ppb,3.811887774856782,29.389896839800812
Local RMS Time Jitter,0.072,0.11,0.14,0.287,1.229, 2.118,7.09,,1.089,2.008,0.4319,,0.4361,µs,4.2836437868564365,34.121362645876644
Server Jitter SHM(0),0.1697,0.3345,0.4983,1.4001,3.2837, 4.8275,8.203,,2.7854,4.4931,0.9134,,1.5772,ms,4.303150280301251,16.80343101344638
Server Jitter SHM(1),0.02,0.052,0.079,0.238,1.797, 3.731,17.572,,1.718,3.679,0.7646,,0.4815,µs,4.450823082963583,49.520924063379766
Server Offset SHM(0),10.967,12.2586,13.1216,18.8852,23.9734, 25.4107,27.4095,,10.8518,13.1521,3.4352,,18.5786,ms,98.88813086798044,496.12980797846075
Server Offset SHM(1),-16.054,-2.275,-0.508,0.006,0.559, 1.905,12.203,,1.067,4.18,0.6306,,-0.0002,µs,-6.268670206174552,90.70668191829859
TDOP,0.7,0.78,0.85,1.86,27.2, 71.63,107.19,,26.35,70.85,13.0516,,6.3749, ,2.7951746144328795,19.768503593574014
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 56.2,56.2,,3.85,6.05,1.1826,,53.4203,°C,86308.47590101606,3818097.6957759047
nSats,7.0,8.0,11.0,13.0,15.0, 16.0,16.0,,4.0,8.0,1.4429,,13.3361,nSat,583.7594662179787,4997.221330767551
