Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1739,9.2603,9.2983,9.5207,9.6127, 9.6581,9.7234,,0.3144,0.3978,0.0983,,9.4892,ppm,872233.94757408,83356258.2888819
Local Clock Time Offset,-10.604,-2.216,-0.568,0.014,0.572, 1.711,7.432,,1.14,3.927,0.5789,,-0.0002,µs,-6.231827457025744,63.56753323100225
Local RMS Frequency Jitter,0.437,0.731,0.949,2.075,8.382, 17.768,37.672,,7.433,17.037,3.2132,,3.1879,ppb,3.5095133506067757,20.565589965638246
Local RMS Time Jitter,0.064,0.115,0.149,0.308,1.088, 2.041,5.855,,0.939,1.926,0.3802,,0.435,µs,4.10465384266102,27.2559672367324
Server Jitter SHM(0),0.2013,0.389,0.6205,1.4332,3.3443, 5.1384,7.7514,,2.7239,4.7494,0.9132,,1.6456,ms,4.898678148188132,19.86257891620894
Server Jitter SHM(1),0.014,0.057,0.088,0.263,1.666, 3.364,10.805,,1.578,3.307,0.677,,0.4858,µs,3.809893827832127,31.753325218890737
Server Offset SHM(0),7.9114,10.3209,11.8583,16.8611,22.89, 24.5563,28.9844,,11.0317,14.2354,3.4498,,17.347,ms,77.54741522412522,364.3930992906686
Server Offset SHM(1),-10.605,-2.217,-0.569,0.015,0.573, 1.712,7.433,,1.142,3.929,0.5794,,-0.0001,µs,-6.227159585573232,63.43780605875619
TDOP,0.7,0.71,0.74,0.99,3.56, 15.54,42.81,,2.82,14.83,3.7678,,1.7385, ,6.646248698462053,65.96851489278164
Temp ZONE0,49.05,50.15,51.25,57.3,61.15, 62.25,65.55,,9.9,12.1,3.0626,,56.6473,°C,5408.241340246492,95525.36661142425
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3963,,13.5394,nSat,683.1838423183972,6155.844567919841
