Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0364,9.134,9.2092,9.316,9.3804, 9.4041,9.4727,,0.1712,0.2701,0.0529,,9.3073,ppm,5352111.61847879,936256930.9918516
Local Clock Time Offset,-17.886,-2.308,-0.508,0.009,0.55, 1.917,8.488,,1.058,4.225,0.6126,,0.0002,µs,-6.44090351616466,80.35611514270984
Local RMS Frequency Jitter,0.474,0.801,0.996,2.002,9.64, 18.726,50.989,,8.644,17.925,3.4946,,3.2744,ppb,3.4614939376120386,21.777527274626006
Local RMS Time Jitter,0.073,0.13,0.166,0.311,1.244, 2.059,7.279,,1.078,1.929,0.4031,,0.4503,µs,4.156903601815337,30.188765389075588
Server Jitter SHM(0),0.1118,0.3172,0.4975,1.3108,3.1487, 5.1946,7.5218,,2.6512,4.8774,0.9144,,1.5092,ms,4.378444813937764,18.487722495658204
Server Jitter SHM(1),0.013,0.061,0.095,0.256,1.8, 3.69,17.23,,1.705,3.629,0.7294,,0.4908,µs,4.004545215990526,38.08968702170028
Server Offset SHM(0),10.6636,12.9243,14.1236,18.4402,23.2149, 24.5908,27.122,,9.0913,11.6666,3.0366,,18.3575,ms,143.68151549111343,804.842307715381
Server Offset SHM(1),-17.887,-2.309,-0.509,0.01,0.551, 1.918,8.489,,1.06,4.227,0.613,,0.0003,µs,-6.436344310453513,80.19892203555322
TDOP,0.61,0.64,0.74,1.4,14.97, 48.35,93.36,,14.23,47.71,8.184,,3.5265, ,5.516009650923564,55.54809446049922
Temp ZONE0,51.25,51.8,52.9,54.55,56.75, 57.3,57.3,,3.85,5.5,1.1475,,54.4606,°C,100431.91039778903,4672681.295692411
nSats,6.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1654,,13.4875,nSat,1212.4184456481814,13122.04386114737
