Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1508,9.2299, 9.2552,9.3132,,0.2615,0.3259,0.0768,,9.1382,ppm,1644484.8508347918,194133951.20537242
Local Clock Time Offset,-20.654,-2.322,-0.565,0.013,0.603, 1.951,12.736,,1.168,4.273,0.6424,,-0.0003,µs,-6.3915445716038795,99.19644638721782
Local RMS Frequency Jitter,0.658,0.945,1.149,2.175,9.713, 19.059,66.98,,8.564,18.114,3.6394,,3.4609,ppb,4.250641739164288,35.34504565071632
Local RMS Time Jitter,0.104,0.148,0.182,0.331,1.21, 2.157,9.33,,1.028,2.009,0.4249,,0.4696,µs,5.279662373630829,52.54066100674489
Server Jitter SHM(0),0.1113,0.3128,0.5081,1.3502,3.2112, 5.0669,8.4534,,2.7031,4.7542,0.8945,,1.5377,ms,4.493407428428583,18.566590537926885
Server Jitter SHM(1),0.029,0.08,0.118,0.298,1.824, 3.694,19.19,,1.706,3.614,0.7565,,0.5318,µs,4.942068227116609,59.32452919954857
Server Offset SHM(0),11.9855,13.0112,13.9807,19.1978,24.0675, 25.4534,27.8649,,10.0867,12.4422,3.1445,,19.0499,ms,144.61098191963703,810.6691810597503
Server Offset SHM(1),-20.655,-2.323,-0.566,0.014,0.604, 1.952,12.737,,1.17,4.275,0.6428,,-0.0003,µs,-6.386956034853702,98.9876956478299
TDOP,0.68,0.7,0.75,1.27,4.38, 13.37,37.13,,3.63,12.67,2.905,,2.0599, ,7.532151930956348,84.42260282409998
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.3105,,53.6759,°C,63914.129870802404,2558586.253041004
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2292,,13.5228,nSat,1030.3942297158715,10607.126563104963
