Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7571,8.8231,9.1372,9.2296, 9.2596,9.3067,,0.4065,0.5025,0.1248,,9.0967,ppm,372181.16411545326,26781614.519044254
Local Clock Time Offset,-14.582,-2.228,-0.607,0.016,0.604, 1.851,7.887,,1.211,4.079,0.6249,,0.0007,µs,-6.294434357881577,77.07890999246986
Local RMS Frequency Jitter,0.559,0.957,1.211,2.309,9.289, 18.431,41.672,,8.078,17.474,3.427,,3.4816,ppb,3.9980812336612828,25.962489446970096
Local RMS Time Jitter,0.09,0.154,0.19,0.348,1.207, 2.105,7.245,,1.017,1.951,0.4139,,0.48,µs,5.013315304516009,40.64611386307974
Server Jitter SHM(0),0.066,0.3403,0.4909,1.3272,3.1457, 5.0991,8.2855,,2.6548,4.7588,0.9171,,1.5093,ms,4.425431881378608,19.787929050566447
Server Jitter SHM(1),0.025,0.074,0.113,0.316,1.757, 3.689,14.039,,1.644,3.615,0.7213,,0.5362,µs,4.432965075296949,42.00608899645431
Server Offset SHM(0),11.187,12.5984,13.4083,18.7511,23.7502, 25.0474,27.444,,10.342,12.4491,3.3319,,18.7396,ms,112.71630501263569,586.7932166905007
Server Offset SHM(1),-14.583,-2.229,-0.608,0.017,0.605, 1.852,7.888,,1.213,4.081,0.6253,,0.0008,µs,-6.289747873262698,76.9181149703995
TDOP,0.62,0.64,0.76,1.14,6.93, 26.94,99.25,,6.17,26.3,7.5148,,2.5133, ,8.001463497622646,98.28260372322733
Temp ZONE0,47.95,49.05,50.15,54.0,56.75, 57.3,57.85,,6.6,8.25,2.0747,,53.6654,°C,15449.53082879311,386004.753863244
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4227,,13.5958,nSat,651.9277702079797,5797.088403500003
