Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1491,9.1952,9.2827,9.3539, 9.3725,9.4122,,0.1588,0.2234,0.0484,,9.2773,ppm,6915389.211001695,1317587177.0571396
Local Clock Time Offset,-19.464,-2.306,-0.579,0.018,0.61, 1.926,10.003,,1.189,4.232,0.6292,,0.0002,µs,-6.819148752979322,94.00778021765893
Local RMS Frequency Jitter,0.642,0.97,1.199,2.247,9.813, 17.892,58.03,,8.614,16.922,3.4639,,3.4929,ppb,3.982201201175658,29.2529249753701
Local RMS Time Jitter,0.086,0.155,0.185,0.335,1.237, 2.014,10.366,,1.052,1.859,0.4231,,0.4749,µs,5.730451178938749,66.32887130240276
Server Jitter SHM(0),0.1349,0.2851,0.443,1.2608,3.2322, 5.2221,7.0621,,2.7892,4.937,0.9426,,1.4691,ms,3.894149507116101,15.632341324198144
Server Jitter SHM(1),0.024,0.079,0.119,0.311,1.816, 3.647,20.915,,1.697,3.568,0.7304,,0.5391,µs,4.578927718560243,52.04985919928306
Server Offset SHM(0),11.7713,12.8699,13.751,18.5852,23.1896, 24.2635,26.0836,,9.4386,11.3937,3.1306,,18.3604,ms,129.74362102019825,704.186418186301
Server Offset SHM(1),-19.465,-2.307,-0.58,0.019,0.611, 1.927,10.004,,1.191,4.234,0.6297,,0.0002,µs,-6.813392398424746,93.80002030152095
TDOP,0.7,0.73,0.8,1.21,5.44, 16.21,51.71,,4.64,15.48,3.9878,,2.1226, ,7.523565142611075,88.09644292148094
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9768,,55.9855,°C,20475.365914272985,561652.3307624713
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2465,,13.8631,nSat,1066.5233437653803,11085.443872034894
