Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4314,9.5317,9.5629,9.6042,9.6539, 9.7011,9.7436,,0.091,0.1693,0.029,,9.6048,ppm,35918254.84891754,11851181121.64303
Local Clock Time Offset,-14.37,-2.237,-0.516,0.013,0.559, 1.754,7.154,,1.075,3.991,0.5819,,0.0,µs,-6.544107403974685,74.58244616485223
Local RMS Frequency Jitter,0.332,0.741,0.952,1.958,8.521, 17.728,42.505,,7.569,16.987,3.2796,,3.153,ppb,3.5009170286873763,21.600154064764762
Local RMS Time Jitter,0.047,0.114,0.15,0.3,1.103, 2.108,5.967,,0.953,1.994,0.3915,,0.4349,µs,4.05575002525532,26.872484178433186
Server Jitter SHM(0),0.1931,0.3755,0.5747,1.4083,3.2625, 5.3627,8.1416,,2.6878,4.9872,0.9293,,1.6138,ms,4.718068589918661,19.897531723069708
Server Jitter SHM(1),0.023,0.064,0.094,0.256,1.709, 3.432,13.768,,1.615,3.368,0.6889,,0.4824,µs,3.927443209327394,35.39615712410558
Server Offset SHM(0),10.9819,12.8724,13.9852,18.512,23.4475, 24.7062,27.8586,,9.4623,11.8338,3.0752,,18.6167,ms,144.28828037020227,808.5597044287617
Server Offset SHM(1),-14.371,-2.238,-0.517,0.014,0.56, 1.755,7.155,,1.077,3.993,0.5823,,0.0001,µs,-6.538823454910726,74.42366636677792
TDOP,0.65,0.67,0.73,1.06,11.61, 72.58,77.53,,10.88,71.91,9.3051,,3.3997, ,4.1621854401209735,33.34462842830308
Temp ZONE0,52.35,52.35,53.45,57.85,59.5, 60.05,61.15,,6.05,7.7,1.7553,,57.3822,°C,31922.475204749964,1014584.186956479
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.398,,13.5726,nSat,686.4088271299655,6201.373373365508
