Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-50.625,9.3167,9.5064,9.597, 9.6205,500.0,,0.2803,60.2455,25.0965,,7.3481,ppm,-14.622214550161967,254.8240351289551
Local Clock Time Offset,-115297.101,-2.418,-0.462,0.018,1.244, 264.642,99450.112,,1.706,267.06,1302.4895,,-1.469,µs,-26.91530252629097,3905.91907945899
Local RMS Frequency Jitter,0.0005,0.0008,0.001,0.0019,0.0201, 14.7491,388.9853,,0.0192,14.7484,12.1688,,0.9807,ppm,14.26101196435338,313.52109321256205
Local RMS Time Jitter,0.0001,0.0001,0.0002,0.0003,0.0019, 1.4612,82.7424,,0.0017,1.4611,1.7044,,0.1191,ms,20.962098606994132,707.1134235899589
Server Jitter SHM(0),0.0,0.3482,0.5468,1.5798,12.8147, 31.4143,108.5136,,12.2679,31.0661,5.8834,,3.2993,ms,4.397198590377745,44.68406142477882
Server Jitter SHM(1),0.0,0.069,0.103,0.257,2.393, 77.445,813135.177,,2.29,77.376,6633.0586,,179.245,µs,67.92602467810167,6578.700530175545
Server Offset SHM(0),-88.9473,-5.5082,2.3291,15.601,22.3957, 38.3744,64.6957,,20.0666,43.8826,7.7863,,14.251,ms,2.2784298053305334,18.706024955346113
Server Offset SHM(1),-115297.102,-2.419,-0.463,0.019,1.248, 266.212,813135.178,,1.711,268.631,4725.0753,,28.9977,µs,138.7570256262973,22758.73242602215
TDOP,0.63,0.66,0.73,0.96,6.23, 17.15,73.68,,5.5,16.49,6.2456,,2.3908, ,8.013815247508413,91.67258522257644
Temp ZONE0,51.25,51.25,52.35,55.1,58.4, 58.95,58.95,,6.05,7.7,1.8443,,54.9996,°C,24027.036813809023,694999.123816753
nSats,5.0,11.0,11.0,13.0,17.0, 18.0,18.0,,6.0,7.0,1.7682,,13.4027,nSat,304.7169715657461,2142.990467653432
