Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8175,8.9512,9.0061,9.1719,9.2434, 9.3006,9.3143,,0.2374,0.3494,0.072,,9.1549,ppm,2010688.9019199447,253813022.10620198
Local Clock Time Offset,-41.734,-2.243,-0.567,0.016,0.611, 1.924,19.302,,1.178,4.167,0.6678,,0.0001,µs,-10.5599116282556,461.61856579915855
Local RMS Frequency Jitter,0.521,0.942,1.165,2.211,9.692, 18.451,117.506,,8.527,17.509,3.8824,,3.4905,ppb,7.272153452771477,136.076520998593
Local RMS Time Jitter,0.083,0.15,0.185,0.334,1.209, 2.103,19.786,,1.024,1.953,0.4886,,0.4754,µs,11.59955918290523,310.5557110361141
Server Jitter SHM(0),0.1105,0.3154,0.505,1.3944,3.3626, 5.1954,8.4534,,2.8576,4.88,0.9509,,1.6031,ms,4.2512241158098,16.809878965035036
Server Jitter SHM(1),0.026,0.081,0.119,0.301,1.807, 3.621,40.457,,1.688,3.54,0.8001,,0.536,µs,9.204869454813517,270.09611602836713
Server Offset SHM(0),11.9855,13.0112,14.1767,19.5594,24.6111, 26.0318,28.6885,,10.4344,13.0207,3.2046,,19.4761,ms,146.11710327747227,821.2192675717325
Server Offset SHM(1),-41.735,-2.244,-0.568,0.017,0.612, 1.925,19.303,,1.18,4.169,0.6683,,0.0001,µs,-10.547648940525042,460.52255865163727
TDOP,0.63,0.65,0.7,1.01,4.62, 18.59,47.25,,3.92,17.94,4.3203,,1.9298, ,5.839678885632187,55.54361065506005
Temp ZONE0,50.15,50.7,51.25,54.0,58.4, 59.5,60.6,,7.15,8.8,1.971,,54.4039,°C,18906.470120776143,505133.5570209978
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.163,,13.4647,nSat,1215.0834923243838,13184.28790095807
