Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0605,9.1089,9.2519,9.3394, 9.3766,9.5007,,0.2305,0.3162,0.0759,,9.2343,ppm,1755238.960322469,211758640.60724938
Local Clock Time Offset,-20.702,-2.363,-0.513,0.004,0.582, 1.99,9.776,,1.095,4.353,0.6323,,-0.0001,µs,-6.698712177285576,95.32226052596837
Local RMS Frequency Jitter,0.456,0.799,1.005,2.007,9.784, 18.875,58.22,,8.779,18.076,3.6383,,3.346,ppb,3.7139158634126748,27.172467978743608
Local RMS Time Jitter,0.067,0.129,0.163,0.309,1.236, 2.052,8.761,,1.073,1.923,0.4213,,0.4544,µs,4.677150298862313,42.13933026639593
Server Jitter SHM(0),0.1597,0.32,0.4995,1.311,3.0875, 4.9633,9.1234,,2.588,4.6433,0.8985,,1.4979,ms,4.502595948956858,20.21215465259063
Server Jitter SHM(1),0.021,0.063,0.097,0.253,1.856, 3.731,20.164,,1.759,3.668,0.7542,,0.4986,µs,4.2627815066275705,46.762957840289786
Server Offset SHM(0),11.537,12.6964,14.381,19.1351,24.0709, 25.4735,28.3499,,9.6899,12.7771,3.2155,,18.9398,ms,131.69201443060135,718.9285474590172
Server Offset SHM(1),-20.703,-2.364,-0.514,0.005,0.583, 1.991,9.777,,1.097,4.355,0.6327,,-0.0001,µs,-6.693826207412664,95.13273923450782
TDOP,0.67,0.68,0.73,1.11,8.54, 62.59,119.96,,7.81,61.91,10.6659,,3.3885, ,5.467725967137747,54.979246537179506
Temp ZONE0,50.15,50.15,51.25,52.9,55.1, 55.65,57.3,,3.85,5.5,1.1905,,53.1085,°C,83067.43323189141,3628241.1001752643
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3817,,13.2125,nSat,653.120918453307,5805.062777982482
