Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3007,9.3838,9.4525,9.5775,9.6603, 9.703,9.728,,0.2078,0.3192,0.0622,,9.5686,ppm,3577923.0956315924,547282561.3193033
Local Clock Time Offset,-14.411,-1.774,-0.447,0.011,0.497, 1.572,8.441,,0.944,3.346,0.5741,,0.0004,µs,-7.461290084384855,103.66049514024478
Local RMS Frequency Jitter,0.476,0.742,0.929,1.847,7.879, 18.585,41.792,,6.95,17.843,3.3435,,2.9957,ppb,3.8981566166754216,26.160909670408238
Local RMS Time Jitter,0.06,0.117,0.147,0.285,1.047, 2.237,6.109,,0.9,2.12,0.4023,,0.4125,µs,4.496750075467043,32.490032662048236
Server Jitter SHM(0),0.2802,0.527,0.8385,1.9966,4.5598, 7.5694,16.5767,,3.7213,7.0425,1.3994,,2.2799,ms,5.452754952991693,33.66602158808842
Server Jitter SHM(1),0.02,0.07,0.101,0.245,1.533, 3.603,14.441,,1.432,3.533,0.6883,,0.4515,µs,4.796714897668,48.495288377938046
Server Offset SHM(0),-16.4899,-10.621,-3.0275,3.1242,18.1064, 21.2842,25.2367,,21.1339,31.9052,6.145,,4.2013,ms,-0.14076662991260777,3.8821758440234597
Server Offset SHM(1),-14.412,-1.775,-0.448,0.012,0.498, 1.573,8.442,,0.946,3.348,0.5746,,0.0005,µs,-7.454265145067495,103.43228496146466
TDOP,0.72,0.73,0.81,1.22,15.99, 42.95,87.75,,15.18,42.22,8.7727,,3.9955, ,3.8748279450972314,33.049044471027564
Temp ZONE0,50.7,51.8,52.35,55.65,58.95, 59.5,60.05,,6.6,7.7,1.9209,,55.4002,°C,21663.122184493775,605451.8412950407
nSats,5.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.5118,,13.2458,nSat,489.25906756153773,3949.5838404502506
