Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3539,9.3805,9.451,9.5454, 9.5639,9.6239,,0.1649,0.21,0.0558,,9.4575,ppm,4788500.39030271,807166838.3756304
Local Clock Time Offset,-13.853,-2.312,-0.445,0.007,0.56, 1.609,7.556,,1.005,3.921,0.5915,,-0.0002,µs,-7.6105409411797,100.11398229079306
Local RMS Frequency Jitter,0.354,0.632,0.811,1.819,8.452, 18.414,41.338,,7.641,17.782,3.4558,,3.0733,ppb,3.5524331171770425,23.464318004059997
Local RMS Time Jitter,0.063,0.101,0.129,0.272,1.178, 2.22,5.831,,1.049,2.119,0.4376,,0.4301,µs,3.8620267627746014,27.556862347364522
Server Jitter SHM(0),0.1767,0.3542,0.5531,1.4134,3.0512, 4.4284,6.9783,,2.4981,4.0742,0.8204,,1.5677,ms,5.042982000772824,18.91582029000178
Server Jitter SHM(1),0.023,0.053,0.078,0.222,1.668, 3.489,13.83,,1.59,3.436,0.7164,,0.4572,µs,4.257751325886705,43.020156032119296
Server Offset SHM(0),11.2584,13.254,14.0376,18.6054,23.6545, 24.7516,27.4516,,9.617,11.4976,3.0611,,18.56,ms,145.13458841313832,816.0861091640845
Server Offset SHM(1),-13.854,-2.313,-0.446,0.008,0.561, 1.61,7.557,,1.007,3.923,0.592,,-0.0001,µs,-7.604008478691632,99.9151825818623
TDOP,0.67,0.69,0.74,1.04,4.54, 16.51,36.93,,3.8,15.82,3.2972,,1.8432, ,6.326402984473807,60.43566302106226
Temp ZONE0,51.25,51.8,52.35,54.0,58.4, 60.05,62.8,,6.05,8.25,2.048,,54.6641,°C,17035.62449071742,439748.267162747
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3156,,13.5685,nSat,834.9013532673102,8014.664705218345
