Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4068,9.4214,9.4772,9.5471, 9.5735,9.6323,,0.1257,0.1667,0.0411,,9.4817,ppm,12157581.513954258,2795627871.5402684
Local Clock Time Offset,-16.136,-2.352,-0.396,0.004,0.551, 1.601,9.378,,0.947,3.953,0.584,,-0.0,µs,-7.141844416077403,91.6308116649411
Local RMS Frequency Jitter,0.304,0.574,0.747,1.681,8.523, 18.519,46.898,,7.776,17.945,3.4538,,2.9858,ppb,3.2827831163413643,21.1878005107012
Local RMS Time Jitter,0.049,0.094,0.121,0.252,1.187, 2.2,6.258,,1.066,2.106,0.427,,0.4163,µs,3.4230286677910193,22.651804161034928
Server Jitter SHM(0),0.1709,0.381,0.6327,1.5439,3.3059, 4.6654,8.6871,,2.6731,4.2844,0.8669,,1.7047,ms,5.387062912966368,20.507706836827182
Server Jitter SHM(1),0.015,0.048,0.072,0.201,1.667, 3.474,16.104,,1.595,3.426,0.7133,,0.4388,µs,3.9592613053391776,38.86390056100787
Server Offset SHM(0),7.3604,10.0558,11.883,17.818,23.3575, 24.8613,27.9347,,11.4745,14.8055,3.6001,,17.7483,ms,72.37609326234855,331.6922799396997
Server Offset SHM(1),-16.137,-2.353,-0.397,0.005,0.552, 1.602,9.379,,0.949,3.955,0.5844,,0.0,µs,-7.136409045326349,91.4584960381404
TDOP,0.7,0.73,0.81,1.06,6.49, 35.54,63.22,,5.68,34.81,6.1328,,2.5237, ,5.312944139537157,47.59169081085834
Temp ZONE0,52.35,52.35,52.35,54.0,55.65, 57.3,57.85,,3.3,4.95,0.9933,,54.1734,°C,153631.77228204766,8234083.5827227775
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4143,,13.2407,nSat,609.324631844104,5295.409228321171
