Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8775,7.9071,8.3256,8.4377, 8.4534,8.5111,,0.5306,0.576,0.1713,,8.2742,ppm,105989.29346277493,5020219.732085846
Local Clock Time Offset,-12.159,-2.15,-0.42,0.001,0.491, 1.787,10.125,,0.911,3.937,0.5612,,-0.0001,µs,-6.256523816714284,77.82152866631476
Local RMS Frequency Jitter,0.292,0.502,0.66,1.597,8.729, 17.367,50.309,,8.069,16.865,3.3451,,2.8391,ppb,3.124135910806874,20.1473185240464
Local RMS Time Jitter,0.041,0.078,0.102,0.236,1.055, 2.01,5.759,,0.953,1.932,0.3898,,0.3762,µs,3.4953444640281903,22.874776904440495
Server Jitter SHM(0),0.2151,0.3591,0.5586,1.3662,3.4101, 5.5266,7.6944,,2.8515,5.1675,0.9576,,1.5912,ms,4.3079911999647695,17.14607312641972
Server Jitter SHM(1),0.012,0.036,0.054,0.172,1.65, 3.346,14.328,,1.596,3.31,0.6904,,0.4081,µs,3.648453922025748,34.92366622346389
Server Offset SHM(0),9.9957,11.8582,13.2964,18.3196,23.2398, 24.576,27.0984,,9.9435,12.7178,3.1832,,18.1073,ms,117.13434338926669,617.4147420999617
Server Offset SHM(1),-12.16,-2.151,-0.421,0.002,0.492, 1.788,10.125,,0.913,3.939,0.5616,,-0.0,µs,-6.252626187785318,77.67885965908214
TDOP,0.57,0.58,0.71,0.97,2.8, 8.76,11.89,,2.09,8.18,1.2362,,1.327, ,5.564170607916998,39.21904882738099
Temp ZONE0,47.95,47.95,48.5,54.0,56.75, 57.85,65.55,,8.25,9.9,2.5825,,53.3199,°C,7641.931206622221,151290.41875585364
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.6933,,13.2324,nSat,336.1342659448881,2418.087611877491
