Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2263,9.2583,9.3836,9.4651, 9.5278,9.5721,,0.2068,0.3015,0.064,,9.3717,ppm,3072663.6160337315,446746369.0254378
Local Clock Time Offset,-20.824,-2.289,-0.647,0.024,0.643, 1.992,9.817,,1.29,4.281,0.6965,,0.0004,µs,-6.437160089923469,95.46127140145242
Local RMS Frequency Jitter,0.556,1.168,1.458,2.554,9.884, 22.424,57.858,,8.426,21.256,3.8926,,3.8077,ppb,4.484613097073605,31.488109733921466
Local RMS Time Jitter,0.1,0.185,0.227,0.383,1.271, 2.703,9.161,,1.044,2.518,0.4763,,0.5257,µs,5.492224746173312,46.31587592470081
Server Jitter SHM(0),0.1632,0.3646,0.5502,1.4462,3.1057, 4.5704,9.0139,,2.5555,4.2058,0.8395,,1.5944,ms,5.092226712019246,19.973629350835377
Server Jitter SHM(1),0.038,0.11,0.157,0.376,1.834, 3.996,20.552,,1.677,3.886,0.8017,,0.6019,µs,5.3097986498234535,56.43407984757084
Server Offset SHM(0),10.8069,12.3594,13.431,18.1494,23.4375, 24.798,25.8345,,10.0065,12.4386,3.2897,,18.1487,ms,105.81047425631564,542.521144586077
Server Offset SHM(1),-20.825,-2.29,-0.648,0.025,0.644, 1.993,9.818,,1.292,4.283,0.697,,0.0005,µs,-6.432442306156464,95.26544590041311
TDOP,0.67,0.69,0.73,1.03,5.23, 21.82,40.1,,4.5,21.13,3.5947,,1.8226, ,5.66573090765233,52.645885636863895
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,55.65,,3.3,4.4,1.0376,,53.2902,°C,127878.63742654199,6447717.130038706
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2797,,13.6224,nSat,926.1735856307273,9211.667191918004
