Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.632,8.7469, 8.8106,8.8672,,0.2593,0.3749,0.0834,,8.62,ppm,1072509.5489580883,109803867.70600107
Local Clock Time Offset,-9.992,-2.002,-0.504,0.006,0.604, 1.731,7.437,,1.108,3.733,0.5619,,0.0001,µs,-5.439683719846754,51.81466981006087
Local RMS Frequency Jitter,0.343,0.679,0.891,1.858,8.132, 17.629,30.48,,7.241,16.95,3.1528,,3.0594,ppb,3.127562812575131,16.277304139714705
Local RMS Time Jitter,0.055,0.107,0.139,0.279,1.002, 2.006,4.481,,0.863,1.899,0.356,,0.4027,µs,3.7915296435884867,21.629721098423882
Server Jitter SHM(0),0.1901,0.3553,0.5141,1.3719,3.3498, 5.3629,7.3727,,2.8357,5.0076,0.9423,,1.5807,ms,4.363380730095784,17.6477907326963
Server Jitter SHM(1),0.013,0.055,0.085,0.237,1.655, 3.319,9.631,,1.57,3.264,0.6569,,0.4615,µs,3.4454118680030343,25.956425898923317
Server Offset SHM(0),8.9012,11.6037,13.8882,18.8172,24.1469, 25.6207,27.2365,,10.2587,14.017,3.3118,,18.7994,ms,116.31449544160905,611.97423501301
Server Offset SHM(1),-9.993,-2.003,-0.505,0.007,0.605, 1.732,7.438,,1.11,3.735,0.5623,,0.0001,µs,-5.436609695283327,51.71268924795583
TDOP,0.64,0.68,0.73,1.09,6.47, 31.85,58.32,,5.74,31.17,5.4781,,2.4927, ,5.728168626990545,52.82420391847136
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,59.5,,7.7,9.9,2.3628,,53.6081,°C,10268.476832586228,224179.34906662948
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1024,,13.5375,nSat,1468.4932609620314,16928.658136331695
