Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3607,9.6228,9.7414, 9.7595,9.8164,,0.3806,0.4301,0.1097,,9.5978,ppm,647872.6411467943,56074704.98654708
Local Clock Time Offset,-11.639,-2.441,-0.498,0.011,0.636, 1.76,8.242,,1.134,4.201,0.6122,,-0.0007,µs,-6.654819857785826,64.20032688310233
Local RMS Frequency Jitter,0.391,0.688,0.899,1.875,9.514, 18.688,36.345,,8.615,18.0,3.4973,,3.2681,ppb,2.9169009070888583,15.203725549117468
Local RMS Time Jitter,0.057,0.114,0.152,0.315,1.345, 2.328,5.359,,1.193,2.214,0.4479,,0.489,µs,3.161143446457465,16.359074999820287
Server Jitter SHM(0),0.1964,0.5038,0.7552,1.7491,3.4929, 4.348,6.2143,,2.7377,3.8441,0.8389,,1.8957,ms,6.6661312505127395,20.507721126104627
Server Jitter SHM(1),0.022,0.056,0.089,0.249,1.792, 3.82,11.639,,1.703,3.764,0.7298,,0.4987,µs,3.356756229125338,25.39227579229899
Server Offset SHM(0),-6.8774,-5.7028,-4.1423,-0.1818,3.683, 5.1755,7.5571,,7.8254,10.8783,2.351,,-0.1067,ms,-4.325587185623496,10.895440838760859
Server Offset SHM(1),-11.64,-2.442,-0.499,0.012,0.637, 1.761,8.243,,1.136,4.203,0.6127,,-0.0007,µs,-6.650011566751388,64.08574579748606
TDOP,0.66,0.69,0.73,1.0,6.39, 23.7,42.03,,5.66,23.01,4.4315,,2.4018, ,5.191406284583553,44.76013297197912
Temp ZONE0,49.05,50.15,51.25,56.75,60.6, 61.15,61.7,,9.35,11.0,3.0255,,56.3666,°C,5532.3575992615715,98448.19881808246
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2326,,14.4772,nSat,1272.563189387197,14008.59986268336
