Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1303,9.1532,9.2042,9.2342, 9.2572,9.2983,,0.081,0.1269,0.0235,,9.2013,ppm,59627592.60595705,23295321465.716724
Local Clock Time Offset,-18.258,-2.17,-0.493,0.009,0.534, 1.708,7.487,,1.027,3.878,0.5711,,-0.0002,µs,-6.440957307528339,83.52339015698361
Local RMS Frequency Jitter,0.346,0.679,0.866,1.878,8.21, 18.062,51.112,,7.344,17.383,3.2668,,3.0443,ppb,3.4094114988191926,21.429919814810557
Local RMS Time Jitter,0.06,0.106,0.139,0.291,1.107, 2.011,7.715,,0.968,1.905,0.3807,,0.4222,µs,4.014656107447014,31.428309331453974
Server Jitter SHM(0),0.1153,0.3426,0.5103,1.3092,3.3858, 5.3019,8.3135,,2.8755,4.9594,0.9507,,1.5308,ms,4.197738636463725,17.26616744798001
Server Jitter SHM(1),0.017,0.051,0.08,0.232,1.655, 3.554,17.781,,1.575,3.503,0.6844,,0.4564,µs,3.9115777796749622,37.87573701491752
Server Offset SHM(0),7.8889,12.478,13.5361,18.8426,23.5114, 24.9223,28.2867,,9.9753,12.4444,3.2472,,18.4759,ms,117.22060157665501,617.7279914087186
Server Offset SHM(1),-18.259,-2.171,-0.494,0.01,0.535, 1.709,7.488,,1.029,3.88,0.5716,,-0.0002,µs,-6.435966304017571,83.34265728782762
TDOP,0.63,0.65,0.72,1.28,3.06, 11.32,15.38,,2.34,10.67,1.5123,,1.5841, ,6.085875052398388,46.627971675463215
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 60.05,60.6,,3.3,5.5,1.0779,,56.6698,°C,137319.14574538215,7089902.1976552345
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3492,,13.6458,nSat,784.2273055408143,7395.82371820036
