Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1627,9.3908,9.4157,9.4396,9.4714, 9.4796,9.5467,,0.0556,0.0888,0.0198,,9.4417,ppm,107534204.35958412,51136695661.776405
Local Clock Time Offset,-24.106,-2.36,-0.678,0.03,0.665, 2.004,12.119,,1.343,4.364,0.8077,,-0.0001,µs,-8.729996473520107,171.80101178685229
Local RMS Frequency Jitter,0.91,1.312,1.586,2.683,10.336, 27.14,69.207,,8.75,25.828,4.7997,,4.1016,ppb,5.395087396699475,45.85374898927594
Local RMS Time Jitter,0.15,0.205,0.245,0.407,1.317, 3.57,11.147,,1.072,3.365,0.6474,,0.5753,µs,6.608651118055005,65.2091176689154
Server Jitter SHM(0),0.1164,0.2934,0.4745,1.3053,3.597, 5.8734,9.2473,,3.1225,5.58,1.0321,,1.5581,ms,3.8283013221573454,15.521739572994866
Server Jitter SHM(1),0.044,0.122,0.173,0.397,1.907, 4.456,23.778,,1.734,4.334,0.9816,,0.6486,µs,6.634805717367453,82.76481075822396
Server Offset SHM(0),11.005,12.3689,13.2855,18.3154,22.9752, 24.3045,27.1036,,9.6897,11.9355,3.2015,,17.9727,ms,112.08360424041803,583.272933041714
Server Offset SHM(1),-24.107,-2.361,-0.679,0.031,0.666, 2.005,12.12,,1.345,4.366,0.8081,,-0.0,µs,-8.72271988798013,171.49673993619754
TDOP,0.65,0.68,0.73,1.11,4.61, 13.09,75.26,,3.88,12.41,5.0466,,2.0105, ,10.830464467376801,155.9048259631187
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.8967,,57.9322,°C,257507.92866934685,16390862.28014239
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2218,,13.6017,nSat,1070.5014857987314,11151.393281636623
