Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0906,9.1519,9.301,9.3836, 9.3991,9.4751,,0.2317,0.3086,0.0671,,9.293,ppm,2603119.9193499363,358127511.0973172
Local Clock Time Offset,-26.633,-2.274,-0.63,0.022,0.608, 1.978,17.781,,1.238,4.252,0.7411,,0.0001,µs,-7.725054894675567,192.59531573239997
Local RMS Frequency Jitter,0.553,1.02,1.281,2.398,9.985, 22.382,92.348,,8.704,21.362,4.4222,,3.7421,ppb,5.884589311804886,63.76053711348939
Local RMS Time Jitter,0.09,0.163,0.202,0.362,1.264, 2.751,13.327,,1.062,2.588,0.5621,,0.5158,µs,7.40557828711087,95.43492717962137
Server Jitter SHM(0),0.2177,0.3276,0.513,1.327,3.2807, 5.1396,7.9248,,2.7677,4.812,0.9312,,1.5388,ms,4.256682823043681,17.48739490692591
Server Jitter SHM(1),0.033,0.09,0.134,0.344,1.844, 4.005,25.118,,1.71,3.915,0.9038,,0.5843,µs,7.3540732929833865,114.6659580073518
Server Offset SHM(0),11.0319,12.1696,13.0554,17.9221,22.8773, 24.4153,26.8875,,9.8219,12.2457,3.17,,17.7979,ms,112.21105638591636,585.2294579928018
Server Offset SHM(1),-26.634,-2.275,-0.631,0.023,0.609, 1.979,17.782,,1.24,4.254,0.7415,,0.0002,µs,-7.7189371079425015,192.22621555011213
TDOP,0.68,0.69,0.73,1.0,10.79, 73.01,95.45,,10.06,72.32,11.2294,,3.8744, ,4.1230348623614335,32.617156516956086
Temp ZONE0,50.15,51.25,52.9,55.1,58.95, 59.5,62.8,,6.05,8.25,2.1941,,55.8463,°C,14695.183423249357,361145.27882799396
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.289,,13.6805,nSat,917.0675283383231,9088.130513112432
