Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.4984,9.5176,9.6622,9.7655, 9.8598,9.9059,,0.2479,0.3614,0.11,,9.6531,ppm,653047.7781781326,56671421.155850664
Local Clock Time Offset,-23.736,-2.457,-0.441,0.012,0.617, 1.801,8.785,,1.058,4.258,0.6729,,0.0005,µs,-9.552294690102658,157.89424092411042
Local RMS Frequency Jitter,0.0,0.626,0.827,1.787,9.642, 20.489,141.697,,8.815,19.863,4.5472,,3.2569,ppb,7.361131241866449,131.09009715691982
Local RMS Time Jitter,0.052,0.102,0.138,0.298,1.287, 2.492,10.285,,1.149,2.39,0.4835,,0.4641,µs,4.409992262761169,41.61135899682303
Server Jitter SHM(0),0.0,0.5128,0.7702,1.8382,3.6605, 4.7078,24.943,,2.8903,4.1951,1.1398,,1.9991,ms,9.784949106196919,147.03872452048006
Server Jitter SHM(1),0.0,0.052,0.081,0.232,1.723, 3.921,23.661,,1.642,3.869,0.773,,0.472,µs,4.774672154855305,60.6596553984222
Server Offset SHM(0),-92.7689,-89.4287,-86.7792,-0.5879,3.2957, 4.4018,6.7308,,90.0749,93.8305,27.419,,-9.8386,ms,-9.000696616959416,34.51672306470102
Server Offset SHM(1),-23.737,-2.459,-0.442,0.013,0.618, 1.802,8.786,,1.06,4.261,0.6747,,0.0003,µs,-9.564552265070681,157.34103926469336
TDOP,0.63,0.68,0.75,1.58,19.05, 46.93,64.53,,18.3,46.25,8.3088,,4.7066, ,2.6776888170937267,16.99171274614084
Temp ZONE0,46.85,51.8,52.35,55.1,58.95, 59.5,60.6,,6.6,7.7,2.1315,,55.4045,°C,15686.313878190393,393913.8385501937
nSats,11.0,11.0,12.0,15.0,18.0, 18.0,18.0,,6.0,7.0,1.6201,,14.8571,nSat,570.0886158940787,4863.4439260906265
