Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0768,9.157,9.4057,9.5508,9.6103, 9.617,9.6557,,0.2046,0.4601,0.0825,,9.5293,ppm,1502086.382631821,172051136.4895944
Local Clock Time Offset,-12.856,-2.241,-0.506,0.011,0.556, 1.756,8.025,,1.062,3.997,0.5775,,-0.0014,µs,-6.28548762823498,72.28540595586442
Local RMS Frequency Jitter,0.393,0.72,0.937,1.96,8.43, 17.778,39.985,,7.493,17.058,3.2549,,3.1298,ppb,3.482647658004651,21.01872861209375
Local RMS Time Jitter,0.065,0.116,0.149,0.301,1.109, 2.097,6.747,,0.96,1.981,0.395,,0.4352,µs,4.223178269296306,30.40542053192626
Server Jitter SHM(0),0.1065,0.3525,0.5375,1.3647,3.1423, 5.2265,8.1416,,2.6048,4.874,0.8975,,1.5582,ms,4.659512991657624,19.228351672487705
Server Jitter SHM(1),0.02,0.064,0.097,0.256,1.685, 3.427,12.9,,1.588,3.363,0.6808,,0.4796,µs,3.988672635027547,36.25944723942899
Server Offset SHM(0),10.9819,12.5565,13.3672,18.458,22.9936, 24.3463,26.9544,,9.6264,11.7898,3.1028,,18.183,ms,129.37537355138576,701.4200386010338
Server Offset SHM(1),-12.857,-2.242,-0.507,0.012,0.557, 1.757,8.026,,1.064,3.999,0.578,,-0.0014,µs,-6.280787420150519,72.13214718129042
TDOP,0.71,0.72,0.76,1.16,5.11, 13.58,70.59,,4.35,12.86,5.0497,,2.0684, ,9.143935880817569,119.96311198645685
Temp ZONE0,48.5,49.6,51.8,57.3,60.05, 60.6,61.7,,8.25,11.0,2.5949,,56.7432,°C,9147.815548967954,192147.31457831102
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2779,,13.6736,nSat,941.4686510527742,9409.922339277262
