Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4026,8.4413,8.9107,9.0219, 9.0425,9.1096,,0.5805,0.6399,0.1742,,8.8411,ppm,123240.9798177766,6137801.423416548
Local Clock Time Offset,-17.831,-2.038,-0.449,0.005,0.506, 1.769,7.263,,0.955,3.807,0.559,,0.0003,µs,-6.418617609773574,91.44469825981966
Local RMS Frequency Jitter,0.339,0.633,0.817,1.736,8.089, 17.943,50.067,,7.272,17.31,3.2753,,2.8936,ppb,3.514962176320274,23.059091381154943
Local RMS Time Jitter,0.052,0.098,0.128,0.265,1.036, 1.906,7.588,,0.908,1.808,0.3708,,0.3884,µs,4.48078040404247,39.34434123405734
Server Jitter SHM(0),0.1733,0.3633,0.5433,1.3678,3.2975, 5.3138,7.2928,,2.7541,4.9505,0.9188,,1.5718,ms,4.512958273395029,18.260189469633772
Server Jitter SHM(1),0.014,0.049,0.076,0.218,1.518, 3.537,17.371,,1.442,3.488,0.6663,,0.4271,µs,4.263497557855248,44.20271141315889
Server Offset SHM(0),12.4464,13.6842,14.6229,19.2438,23.6433, 24.8537,26.3476,,9.0204,11.1695,2.9671,,19.0599,ms,175.82768705377927,1043.874953757681
Server Offset SHM(1),-17.832,-2.039,-0.45,0.006,0.507, 1.77,7.264,,0.957,3.809,0.5594,,0.0003,µs,-6.413659435720004,91.24308633877735
TDOP,0.65,0.67,0.72,1.12,3.61, 19.85,86.72,,2.89,19.18,6.1302,,2.1341, ,9.279539338388824,125.58052184654005
Temp ZONE0,47.4,47.4,48.5,53.45,55.65, 56.2,57.3,,7.15,8.8,2.2789,,52.8087,°C,10967.67090565164,244627.31404753204
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1497,,13.7386,nSat,1345.8316166245315,15099.212778190267
