Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4333,8.5123,8.5632,8.5997, 8.6308,8.6858,,0.0874,0.1975,0.03,,8.5612,ppm,23067321.506689735,6566594188.837345
Local Clock Time Offset,-11.741,-2.216,-0.43,0.011,0.566, 1.593,6.813,,0.996,3.809,0.5655,,-0.0001,µs,-7.020628746634322,74.66922690499985
Local RMS Frequency Jitter,0.313,0.597,0.787,1.625,8.415, 18.277,42.802,,7.628,17.68,3.3127,,2.9285,ppb,3.0303429427211834,17.31876525510361
Local RMS Time Jitter,0.05,0.094,0.126,0.26,1.141, 2.228,5.553,,1.015,2.134,0.4109,,0.4126,µs,3.333471687486974,19.157243109147934
Server Jitter SHM(0),0.1511,0.401,0.6123,1.5472,3.9323, 5.7275,7.632,,3.32,5.3265,1.0549,,1.8011,ms,4.248215125904876,15.568178533845671
Server Jitter SHM(1),0.012,0.05,0.077,0.207,1.688, 3.546,11.661,,1.611,3.496,0.6877,,0.4337,µs,3.538314123900795,29.44884714446802
Server Offset SHM(0),9.9866,11.6601,12.9176,18.319,23.4789, 24.6247,26.9106,,10.5612,12.9646,3.2977,,18.2567,ms,106.91067600411444,548.2920511039604
Server Offset SHM(1),-11.742,-2.217,-0.431,0.012,0.567, 1.594,6.814,,0.998,3.811,0.5659,,-0.0,µs,-7.014824386809018,74.52384002777468
TDOP,0.66,0.67,0.74,0.97,4.42, 10.85,23.66,,3.68,10.18,2.1042,,1.6971, ,5.573454760490028,51.02146010158417
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4811,,57.976,°C,55611.93198971141,2125465.042171709
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8517,,12.5333,nSat,47.5305418969698,183.0498578937575
