Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1306,9.2195,9.2411,9.454,9.5094, 9.5187,9.5591,,0.2683,0.2992,0.0705,,9.4367,ppm,2349355.0842911727,312353568.44740194
Local Clock Time Offset,-11.816,-2.242,-0.5,0.016,0.545, 1.669,7.49,,1.045,3.911,0.5624,,-0.0007,µs,-6.792679948885741,73.18675801037313
Local RMS Frequency Jitter,0.363,0.701,0.896,1.9,8.398, 17.252,36.771,,7.502,16.551,3.1572,,3.0604,ppb,3.337403113672005,19.320131027297084
Local RMS Time Jitter,0.055,0.112,0.143,0.288,1.097, 2.029,4.665,,0.954,1.917,0.3787,,0.4222,µs,3.752262791011516,22.56479035029412
Server Jitter SHM(0),0.1471,0.3254,0.5059,1.3465,3.4999, 5.4751,8.7047,,2.994,5.1497,0.9993,,1.5786,ms,4.0373398708519765,16.527723344289292
Server Jitter SHM(1),0.022,0.061,0.092,0.244,1.656, 3.352,11.542,,1.564,3.291,0.6678,,0.4684,µs,3.7369363511275138,31.55531954000849
Server Offset SHM(0),10.2394,12.6283,13.5485,18.4821,23.1522, 24.4568,26.2392,,9.6037,11.8286,3.1904,,18.2431,ms,119.22153452781917,631.6101178081941
Server Offset SHM(1),-11.817,-2.243,-0.501,0.017,0.546, 1.67,7.491,,1.047,3.913,0.5628,,-0.0006,µs,-6.786758542605591,73.02961798119591
TDOP,0.63,0.66,0.74,1.16,6.76, 32.38,143.06,,6.02,31.72,10.5897,,3.2096, ,8.262959600358407,105.87963096825985
Temp ZONE0,56.75,57.3,57.85,60.05,63.35, 64.45,65.0,,5.5,7.15,1.557,,60.1481,°C,53403.9269711455,2013975.3529773762
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3332,,13.4108,nSat,770.6450763350238,7228.284306394421
