Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0817,9.1129,9.1983,9.2434, 9.2564,9.3047,,0.1305,0.1747,0.0438,,9.1885,ppm,9112090.030067626,1903314234.2726572
Local Clock Time Offset,-23.026,-2.089,-0.553,0.018,0.543, 1.755,13.529,,1.096,3.844,0.6384,,-0.0,µs,-8.261157636214465,172.3306316206834
Local RMS Frequency Jitter,0.53,0.878,1.088,2.081,8.419, 19.945,72.563,,7.331,19.067,3.7658,,3.2758,ppb,5.024632849340651,47.86331972963253
Local RMS Time Jitter,0.076,0.14,0.174,0.324,1.087, 2.402,11.03,,0.913,2.262,0.4639,,0.4583,µs,6.487125318339866,77.64511259698651
Server Jitter SHM(0),0.2083,0.3128,0.4568,1.2732,3.266, 5.1611,7.7178,,2.8091,4.8483,0.9402,,1.4945,ms,3.9754907071681846,15.787854569101858
Server Jitter SHM(1),0.024,0.074,0.114,0.291,1.603, 3.805,21.48,,1.489,3.731,0.7692,,0.5058,µs,6.291915288731537,88.76736219152399
Server Offset SHM(0),11.5661,12.8256,14.0854,18.9537,23.2165, 24.6166,26.4409,,9.1311,11.791,3.0737,,18.5188,ms,141.96008677011142,791.1574082445323
Server Offset SHM(1),-23.027,-2.09,-0.554,0.019,0.544, 1.756,13.53,,1.098,3.846,0.6389,,0.0001,µs,-8.253041319327467,171.94842700835147
TDOP,0.68,0.69,0.8,1.31,7.68, 25.52,129.14,,6.88,24.83,8.8037,,3.076, ,10.193206062799412,145.5024745026984
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7866,,56.7865,°C,29268.387091022072,903911.4543312963
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3217,,13.6473,nSat,838.1862784068151,8059.8968196439655
