Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2016,9.3464,9.3892,9.474,9.605, 9.6276,9.6679,,0.2159,0.2812,0.0639,,9.4782,ppm,3194553.750372417,470529784.6681968
Local Clock Time Offset,-15.769,-2.2,-0.456,0.009,0.568, 1.596,7.787,,1.024,3.796,0.6003,,0.0003,µs,-7.808256921029986,109.1292279941957
Local RMS Frequency Jitter,0.44,0.647,0.836,1.816,8.494, 18.855,49.113,,7.658,18.208,3.5353,,3.087,ppb,3.692246481635429,25.704045719740336
Local RMS Time Jitter,0.069,0.104,0.133,0.276,1.185, 2.312,7.077,,1.052,2.208,0.4453,,0.4349,µs,3.9930091974259105,29.78418409739095
Server Jitter SHM(0),0.2013,0.3769,0.5397,1.3799,3.05, 4.6562,7.247,,2.5103,4.2793,0.8395,,1.5404,ms,4.906185984489813,19.65849480930074
Server Jitter SHM(1),0.021,0.056,0.082,0.23,1.634, 3.592,15.79,,1.552,3.536,0.727,,0.4624,µs,4.525818411524248,47.71467139175048
Server Offset SHM(0),12.5948,13.6748,14.4217,18.9318,23.5761, 24.5932,25.7583,,9.1544,10.9184,2.9841,,18.7807,ms,164.28846064616323,956.6769542252667
Server Offset SHM(1),-15.77,-2.201,-0.457,0.01,0.569, 1.597,7.788,,1.026,3.798,0.6007,,0.0004,µs,-7.801404858829653,108.91153264515852
TDOP,0.62,0.69,0.74,1.12,6.82, 25.47,35.91,,6.08,24.78,4.0118,,2.3174, ,4.176210004650698,30.1147450140829
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.6036,,54.3136,°C,35611.04317261331,1173867.9990883865
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3025,,13.343,nSat,816.9943158889095,7792.136770414987
