Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4196,9.4509,9.4859,9.5185, 9.5385,9.5706,,0.0676,0.1188,0.0241,,9.483,ppm,60185959.92686366,23586629710.49949
Local Clock Time Offset,-14.702,-2.274,-0.419,0.011,0.526, 1.526,10.683,,0.945,3.8,0.5931,,-0.0002,µs,-7.597332072402791,103.84362390527143
Local RMS Frequency Jitter,0.388,0.639,0.804,1.723,8.416, 18.78,52.353,,7.612,18.141,3.5283,,3.0085,ppb,3.713307558721574,26.352722694421207
Local RMS Time Jitter,0.06,0.098,0.124,0.258,1.2, 2.304,6.566,,1.076,2.206,0.4531,,0.423,µs,3.860725894662988,27.94211308243463
Server Jitter SHM(0),0.2156,0.3474,0.524,1.4098,3.4536, 5.4574,8.2248,,2.9296,5.11,0.9808,,1.6222,ms,4.173772015517186,16.36662288145775
Server Jitter SHM(1),0.013,0.049,0.072,0.206,1.643, 3.678,15.169,,1.571,3.629,0.735,,0.4427,µs,4.345594846725401,44.762475397172864
Server Offset SHM(0),10.9639,12.4904,13.73,18.5137,23.3749, 24.6533,26.5193,,9.6449,12.1629,3.1382,,18.4007,ms,129.6584468420744,703.8698396357051
Server Offset SHM(1),-14.703,-2.275,-0.42,0.012,0.527, 1.527,10.684,,0.947,3.802,0.5935,,-0.0001,µs,-7.591117362246525,103.64586578568246
TDOP,0.64,0.69,0.76,1.1,3.77, 5.5,6.0,,3.01,4.81,1.0403,,1.5243, ,3.7186944530604897,13.449652343502436
Temp ZONE0,55.1,55.65,56.2,57.85,60.6, 62.8,63.9,,4.4,7.15,1.3162,,58.1124,°C,80486.91400765188,3478965.5474379053
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4174,,13.4066,nSat,630.060713234042,5532.781743893949
