Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1399,9.1899,9.2738,9.3469, 9.3733,9.4474,,0.157,0.2334,0.0459,,9.2726,ppm,8109208.007450458,1629268671.4594784
Local Clock Time Offset,-16.125,-2.321,-0.587,0.017,0.606, 1.914,8.804,,1.193,4.235,0.6425,,0.0001,µs,-6.29033634069263,80.8959466760463
Local RMS Frequency Jitter,0.642,1.008,1.247,2.336,9.702, 18.918,52.207,,8.455,17.91,3.5492,,3.5544,ppb,4.104479383716205,28.65910971425934
Local RMS Time Jitter,0.092,0.153,0.189,0.344,1.231, 2.221,8.325,,1.042,2.068,0.431,,0.4823,µs,5.17188326614961,45.49594908738467
Server Jitter SHM(0),0.1349,0.3084,0.4635,1.3349,3.3208, 5.1426,7.6145,,2.8573,4.8342,0.9326,,1.5269,ms,4.07705524583326,16.01291321781786
Server Jitter SHM(1),0.027,0.086,0.13,0.332,1.819, 3.714,16.167,,1.689,3.628,0.7424,,0.5553,µs,4.603412271514222,45.4960134856621
Server Offset SHM(0),10.8116,12.8565,13.8278,18.5386,23.4191, 24.569,26.2449,,9.5913,11.7125,3.1355,,18.384,ms,129.67398240692012,704.4231924479234
Server Offset SHM(1),-16.126,-2.322,-0.588,0.018,0.607, 1.915,8.805,,1.195,4.237,0.6429,,0.0001,µs,-6.285719498821735,80.7245716279572
TDOP,0.69,0.7,0.76,1.11,5.34, 38.02,128.5,,4.58,37.32,9.112,,2.5035, ,9.097636399767193,124.16316769797146
Temp ZONE0,51.25,52.35,52.9,54.55,58.95, 59.5,60.05,,6.05,7.15,1.9789,,55.3556,°C,19704.70672940481,533717.0852849357
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3159,,13.6432,nSat,850.0151853869997,8222.987962815043
