Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1836,9.2242,9.2971,9.4081, 9.4899,9.5574,,0.1839,0.3063,0.0615,,9.3092,ppm,3395092.4372604303,510317900.34641063
Local Clock Time Offset,-18.453,-2.163,-0.602,0.019,0.609, 1.953,10.208,,1.211,4.116,0.6456,,0.0005,µs,-6.425925340856466,92.89577998091103
Local RMS Frequency Jitter,0.746,1.057,1.281,2.326,9.513, 19.553,51.615,,8.232,18.496,3.5821,,3.5555,ppb,4.250965400770726,30.472043663344454
Local RMS Time Jitter,0.11,0.172,0.207,0.364,1.212, 2.239,7.604,,1.005,2.067,0.4277,,0.4952,µs,5.525852632299686,48.49700866422467
Server Jitter SHM(0),0.1315,0.3761,0.555,1.4186,3.1513, 4.6598,7.6051,,2.5963,4.2837,0.8463,,1.5818,ms,5.050345803783297,20.017132691040498
Server Jitter SHM(1),0.026,0.095,0.137,0.327,1.78, 3.677,18.044,,1.643,3.582,0.7428,,0.5522,µs,4.937000274294534,53.499034720087906
Server Offset SHM(0),10.7941,13.1872,14.0525,19.186,24.1646, 25.3903,26.2594,,10.1122,12.203,3.3523,,18.8397,ms,112.53122584485918,586.6016820853004
Server Offset SHM(1),-18.454,-2.164,-0.603,0.02,0.61, 1.954,10.209,,1.213,4.118,0.646,,0.0006,µs,-6.420956067822303,92.69381038995046
TDOP,0.62,0.64,0.71,1.17,6.52, 12.23,39.88,,5.81,11.59,3.4041,,2.0196, ,6.11765501084456,61.78221414076867
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 57.3,57.3,,3.85,6.6,1.1762,,53.2263,°C,86798.24637169797,3847086.0461816234
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1908,,13.3983,nSat,1107.7816619558653,11666.444549260226
