Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7919,8.854, 8.8834,8.9402,,0.2935,0.3979,0.0976,,8.752,ppm,697107.0472102676,61826512.00207521
Local Clock Time Offset,-15.274,-1.961,-0.518,0.007,0.591, 1.748,7.354,,1.109,3.709,0.573,,-0.0,µs,-6.318992794888939,80.68140756913364
Local RMS Frequency Jitter,0.416,0.727,0.921,1.867,8.083, 18.156,43.528,,7.162,17.429,3.2629,,3.0703,ppb,3.477427244527284,21.275892834841244
Local RMS Time Jitter,0.069,0.114,0.145,0.282,0.988, 2.109,6.2,,0.843,1.995,0.3713,,0.406,µs,4.344471292028562,31.314521100740038
Server Jitter SHM(0),0.1704,0.3763,0.5663,1.4819,3.5442, 5.4577,8.1276,,2.9779,5.0814,0.983,,1.6993,ms,4.379794302606522,16.856710058980962
Server Jitter SHM(1),0.019,0.059,0.089,0.241,1.633, 3.342,14.724,,1.544,3.283,0.6727,,0.4629,µs,4.127124615787528,39.83998168332892
Server Offset SHM(0),11.5658,13.0002,13.8715,19.1426,24.4684, 25.5847,27.5201,,10.5969,12.5845,3.2589,,19.0885,ms,129.2330838227795,701.438355880578
Server Offset SHM(1),-15.275,-1.962,-0.519,0.008,0.592, 1.749,7.355,,1.111,3.711,0.5735,,0.0,µs,-6.3140311539256855,80.5015536511456
TDOP,0.66,0.66,0.7,0.92,10.56, 51.94,98.5,,9.86,51.28,9.8523,,3.319, ,4.741225185135015,43.05053892122814
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 56.75,56.75,,5.5,6.6,1.6074,,53.3245,°C,33402.61637056728,1077772.0330365899
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3031,,13.7137,nSat,892.1059593844809,8762.55934519818
