Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0615,8.0871,8.158,8.3004, 8.3337,8.3934,,0.2132,0.2722,0.0638,,8.1695,ppm,2054764.4278192765,261258351.82448232
Local Clock Time Offset,-14.983,-2.22,-0.453,0.004,0.53, 1.803,9.402,,0.983,4.023,0.5534,,-0.0001,µs,-5.927718405787991,68.14227273352158
Local RMS Frequency Jitter,0.373,0.607,0.793,1.747,8.814, 16.333,50.245,,8.021,15.726,3.1572,,2.9586,ppb,3.129192496713799,20.05455877409056
Local RMS Time Jitter,0.056,0.095,0.125,0.263,1.069, 1.845,6.499,,0.944,1.75,0.3661,,0.3966,µs,3.6660450116934404,25.26817681634718
Server Jitter SHM(0),0.1233,0.3288,0.4932,1.3556,3.5061, 5.2586,8.0731,,3.0129,4.9298,0.9769,,1.5748,ms,3.969226974205627,15.262128153484207
Server Jitter SHM(1),0.014,0.045,0.068,0.21,1.672, 3.267,14.507,,1.604,3.222,0.6601,,0.4361,µs,3.509473028973443,32.753408084785036
Server Offset SHM(0),11.0178,12.5927,13.4893,18.4708,23.4448, 24.9916,28.6811,,9.9556,12.3989,3.1999,,18.4153,ms,121.84083572020242,650.1087202043275
Server Offset SHM(1),-14.984,-2.221,-0.454,0.005,0.531, 1.804,9.403,,0.985,4.025,0.5538,,-0.0,µs,-5.923857298079554,68.0045963607192
TDOP,0.72,0.72,0.77,1.02,4.49, 15.04,113.87,,3.72,14.32,7.6312,,2.328, ,10.793636828092586,156.71365627772116
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 56.75,56.75,,4.4,6.6,1.3032,,52.7882,°C,61780.68869549091,2445514.052666035
nSats,8.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,0.9894,,13.7759,nSat,2196.607004785119,28863.04966577222
