Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5481,8.5612,8.6259,8.6469, 8.6557,8.7086,,0.0857,0.1076,0.0296,,8.6122,ppm,24386470.818155073,7071999763.961648
Local Clock Time Offset,-14.075,-2.121,-0.376,0.008,0.541, 1.56,6.912,,0.917,3.681,0.5756,,-0.0002,µs,-7.458347942564852,94.9715715479364
Local RMS Frequency Jitter,0.249,0.492,0.663,1.43,8.338, 18.909,38.887,,7.675,18.417,3.4951,,2.8346,ppb,2.9931888559983837,17.90359724977341
Local RMS Time Jitter,0.037,0.079,0.109,0.232,1.124, 2.301,6.131,,1.015,2.222,0.4348,,0.3949,µs,3.4941868752840635,23.18963007375423
Server Jitter SHM(0),0.1294,0.3826,0.5853,1.4832,3.7707, 5.5818,7.8812,,3.1855,5.1993,1.0296,,1.7305,ms,4.107084507405883,14.96832115134626
Server Jitter SHM(1),0.016,0.044,0.066,0.176,1.677, 3.694,14.045,,1.611,3.65,0.7197,,0.4111,µs,3.7385068062297706,34.521473096667684
Server Offset SHM(0),11.4208,13.3554,14.3412,18.9925,24.1711, 25.3105,27.318,,9.8299,11.9551,3.1287,,19.1256,ms,149.06456722053235,843.4463640513296
Server Offset SHM(1),-14.076,-2.122,-0.377,0.009,0.542, 1.561,6.913,,0.919,3.683,0.576,,-0.0002,µs,-7.452246168213578,94.79453655766886
TDOP,0.67,0.7,0.74,1.07,8.0, 30.91,55.54,,7.26,30.21,5.2683,,2.336, ,5.123783406591882,45.95702307262526
Temp ZONE0,55.1,55.1,55.65,57.3,59.5, 60.05,60.05,,3.85,4.95,1.0666,,57.3825,°C,147348.8051805369,7788287.891744123
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8537,,12.0458,nSat,41.633547741360736,155.25124796855386
