Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.4171,9.4522,9.5394,9.6213, 9.6428,9.6909,,0.1691,0.2257,0.0516,,9.5409,ppm,6226917.663522282,1145661847.9107063
Local Clock Time Offset,-12.854,-2.243,-0.524,0.011,0.569, 1.766,9.654,,1.093,4.009,0.5747,,-0.0005,µs,-6.21730780221738,69.92534587256955
Local RMS Frequency Jitter,0.405,0.726,0.951,2.012,8.269, 17.443,40.241,,7.318,16.717,3.1952,,3.1592,ppb,3.544400177748518,21.604953012640365
Local RMS Time Jitter,0.06,0.114,0.152,0.307,1.106, 1.996,5.087,,0.954,1.882,0.3784,,0.4375,µs,4.096173515936938,27.27411773242844
Server Jitter SHM(0),0.1488,0.3106,0.4816,1.2483,2.9384, 4.4855,7.4234,,2.4568,4.1749,0.8239,,1.4272,ms,4.5382978514995145,18.754988916933524
Server Jitter SHM(1),0.021,0.061,0.093,0.259,1.663, 3.334,12.518,,1.57,3.273,0.6702,,0.4822,µs,3.9261820665422333,35.59785351999069
Server Offset SHM(0),11.0992,12.6751,13.43,17.7794,22.2728, 23.8953,25.5289,,8.8428,11.2201,2.987,,17.7048,ms,134.51874748744373,739.158193162207
Server Offset SHM(1),-12.855,-2.244,-0.525,0.012,0.57, 1.767,9.655,,1.095,4.011,0.5751,,-0.0004,µs,-6.212647640882909,69.77543361490058
TDOP,0.68,0.69,0.74,1.17,9.99, 27.55,110.2,,9.25,26.86,9.1621,,3.0532, ,6.81230609156254,75.11499589082479
Temp ZONE0,51.8,52.35,53.45,55.65,57.85, 58.95,62.25,,4.4,6.6,1.5307,,55.4552,°C,43828.639374964754,1547816.0636027693
nSats,4.0,6.0,11.0,13.0,15.0, 15.0,15.0,,4.0,9.0,1.5798,,13.25,nSat,422.6043040223524,3241.2723639054702
