Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5708,8.7893,8.9741,9.0408, 9.074,9.1134,,0.2515,0.5031,0.0892,,8.9488,ppm,981029.8123304524,97497791.52446508
Local Clock Time Offset,-13.158,-2.082,-0.46,0.006,0.557, 1.741,6.125,,1.017,3.823,0.5516,,0.0001,µs,-6.207725364960744,63.180592169788504
Local RMS Frequency Jitter,0.217,0.58,0.775,1.753,8.473, 17.243,37.05,,7.698,16.663,3.15,,2.9403,ppb,2.974417128767444,15.896348282301162
Local RMS Time Jitter,0.035,0.093,0.125,0.267,1.082, 1.875,5.188,,0.957,1.782,0.3556,,0.3967,µs,3.3259265552714954,18.420374033121394
Server Jitter SHM(0),0.0,0.3635,0.572,1.449,3.4242, 5.3746,8.1598,,2.8522,5.0111,0.9509,,1.655,ms,4.576156165881496,18.427835067879798
Server Jitter SHM(1),0.0,0.044,0.068,0.208,1.589, 3.379,12.834,,1.521,3.335,0.6573,,0.4344,µs,3.349888411150218,26.623488742757676
Server Offset SHM(0),10.9741,13.274,14.2923,18.9697,23.7048, 24.8179,27.2984,,9.4124,11.5439,3.1038,,18.8102,ms,144.81069416693435,812.1448433360329
Server Offset SHM(1),-13.159,-2.083,-0.461,0.007,0.558, 1.742,6.126,,1.019,3.825,0.552,,0.0002,µs,-6.203229604328742,63.05398071271866
TDOP,0.62,0.65,0.71,1.01,7.23, 47.24,49.4,,6.52,46.59,5.6524,,2.2119, ,4.980206339229255,40.8011388215844
Temp ZONE0,49.05,50.15,51.25,56.2,58.4, 60.05,61.15,,7.15,9.9,2.2212,,55.8409,°C,14139.57016816554,343020.23555366776
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.8848,,13.6446,nSat,3042.244340353759,44476.945482211864
