Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0364,9.1341,9.2094,9.317,9.3821, 9.4058,9.4727,,0.1727,0.2716,0.0538,,9.3092,ppm,5099560.226451743,877821174.5782918
Local Clock Time Offset,-17.886,-2.289,-0.507,0.009,0.546, 1.911,8.488,,1.053,4.2,0.6089,,-0.0,µs,-6.5052977532284375,81.465317127863
Local RMS Frequency Jitter,0.467,0.792,0.991,1.996,9.588, 18.56,50.989,,8.597,17.768,3.4727,,3.2562,ppb,3.483568249880282,22.04061733072701
Local RMS Time Jitter,0.073,0.128,0.166,0.311,1.234, 2.056,7.279,,1.068,1.928,0.4012,,0.4487,µs,4.179423409559603,30.538757106666207
Server Jitter SHM(0),0.1118,0.3168,0.5001,1.312,3.1552, 5.2401,7.5218,,2.655,4.9233,0.9154,,1.5112,ms,4.393273483238174,18.580448609723394
Server Jitter SHM(1),0.013,0.061,0.095,0.256,1.787, 3.657,17.23,,1.692,3.596,0.7247,,0.4888,µs,4.032322762489523,38.52244315117474
Server Offset SHM(0),10.6636,12.9243,14.1161,18.339,23.2431, 24.5908,27.122,,9.1271,11.6666,3.0353,,18.335,ms,143.32104784241412,802.5458909161722
Server Offset SHM(1),-17.887,-2.29,-0.508,0.01,0.547, 1.912,8.489,,1.055,4.202,0.6093,,0.0,µs,-6.500586613286212,81.30416038113229
TDOP,0.61,0.64,0.79,1.45,14.97, 48.35,93.36,,14.18,47.71,8.1767,,3.5515, ,5.541262174991754,55.76001963147395
Temp ZONE0,51.25,51.8,52.9,54.55,56.75, 57.3,57.3,,3.85,5.5,1.171,,54.5363,°C,94793.66820093621,4326378.839380131
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2074,,13.525,nSat,1091.3734672956014,11420.61863702473
