Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.7836,7.8956,7.9795,8.2008, 8.2227,8.2856,,0.3053,0.4391,0.0927,,8.0041,ppm,621961.4780625209,53105321.2883441
Local Clock Time Offset,-10.473,-2.19,-0.396,0.0,0.484, 1.815,6.909,,0.88,4.005,0.5525,,0.0004,µs,-5.749412551389839,61.74878560524188
Local RMS Frequency Jitter,0.305,0.518,0.666,1.592,8.762, 17.247,33.49,,8.096,16.729,3.2523,,2.8429,ppb,2.7888957866126485,14.870765649047142
Local RMS Time Jitter,0.044,0.08,0.104,0.239,1.058, 1.906,4.57,,0.954,1.826,0.372,,0.3778,µs,3.1674278696838094,18.277428017677174
Server Jitter SHM(0),0.1606,0.3407,0.5415,1.3424,3.3097, 5.1824,8.3939,,2.7682,4.8417,0.919,,1.5607,ms,4.484828295605032,18.354390559637437
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.678, 3.355,10.453,,1.623,3.319,0.6733,,0.4073,µs,3.1223382362626118,24.65330740982825
Server Offset SHM(0),9.6934,12.6465,13.7131,19.0773,23.952, 25.2318,26.3217,,10.2389,12.5853,3.2292,,18.8332,ms,127.28867862618064,686.5513270902262
Server Offset SHM(1),-10.474,-2.191,-0.397,0.001,0.485, 1.816,6.91,,0.882,4.007,0.5529,,0.0004,µs,-5.746286633966307,61.640542659985364
TDOP,0.67,0.7,0.8,1.6,11.36, 34.47,79.0,,10.56,33.77,7.5687,,3.6244, ,5.1454292473891385,46.12978827883204
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.5763,,52.1902,°C,33199.85393351043,1069209.6628657915
nSats,5.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4654,,13.2365,nSat,541.3782331589862,4523.941029627388
