Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.3619,8.4779, 8.4938,8.5589,,0.5351,0.5806,0.1851,,8.297,ppm,84243.30279120027,3696748.7401649416
Local Clock Time Offset,-13.074,-2.123,-0.435,0.004,0.504, 1.691,5.947,,0.939,3.814,0.5711,,0.0,µs,-7.040801538606358,88.47352619909132
Local RMS Frequency Jitter,0.339,0.611,0.763,1.745,7.945, 18.986,38.013,,7.182,18.375,3.3648,,2.9344,ppb,3.351237953889187,19.903724755857613
Local RMS Time Jitter,0.052,0.096,0.122,0.261,1.073, 2.293,5.335,,0.951,2.197,0.417,,0.4077,µs,3.7782270283733967,24.951929055442875
Server Jitter SHM(0),0.1861,0.3889,0.5508,1.4131,3.5254, 5.4366,8.4951,,2.9747,5.0477,0.984,,1.6332,ms,4.284590889527503,17.27898045820736
Server Jitter SHM(1),0.015,0.045,0.067,0.201,1.623, 3.639,12.98,,1.556,3.594,0.696,,0.4311,µs,3.911428133967749,35.74047317761896
Server Offset SHM(0),8.1656,10.4393,12.9088,18.1088,23.7327, 25.3097,27.0783,,10.8239,14.8704,3.4185,,17.9973,ms,90.38949998568252,442.81539553553677
Server Offset SHM(1),-13.075,-2.124,-0.436,0.005,0.505, 1.692,5.948,,0.941,3.816,0.5715,,0.0001,µs,-7.035232538103657,88.30194185026059
TDOP,0.61,0.65,0.74,1.26,10.79, 41.84,89.81,,10.05,41.19,8.1508,,3.4314, ,5.308946586608973,51.13360573727464
Temp ZONE0,46.85,47.95,48.5,54.55,57.3, 58.95,59.5,,8.8,11.0,3.0203,,53.5485,°C,4732.135558250471,79986.77537380092
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3354,,13.7042,nSat,822.0011192269087,7863.995525578826
