Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2115,9.2696,9.3746,9.4501, 9.4762,9.5834,,0.1805,0.2646,0.0565,,9.3672,ppm,4477676.434774678,738077781.370884
Local Clock Time Offset,-27.346,-2.303,-0.607,0.023,0.64, 1.955,14.89,,1.247,4.258,0.7307,,-0.0003,µs,-7.662632275786224,155.20612211668353
Local RMS Frequency Jitter,0.737,1.124,1.359,2.439,9.982, 23.361,87.684,,8.623,22.237,4.2798,,3.7827,ppb,5.247334727139598,50.8025025107527
Local RMS Time Jitter,0.114,0.174,0.213,0.362,1.275, 2.9,12.96,,1.062,2.726,0.5282,,0.5163,µs,6.284012895443742,69.97956173051863
Server Jitter SHM(0),0.1607,0.3188,0.463,1.3657,3.2341, 4.5457,8.5772,,2.7712,4.2269,0.8819,,1.5393,ms,4.196918648353728,15.532695428123422
Server Jitter SHM(1),0.037,0.101,0.147,0.349,1.852, 4.07,25.614,,1.705,3.969,0.8743,,0.5903,µs,6.392185327520111,88.15928244309961
Server Offset SHM(0),11.2416,13.103,13.8794,18.8855,23.4804, 24.936,27.9365,,9.601,11.833,3.0975,,18.4053,ms,135.62079449455217,746.9088595768737
Server Offset SHM(1),-27.347,-2.304,-0.608,0.024,0.641, 1.956,14.891,,1.249,4.26,0.7311,,-0.0002,µs,-7.656337175902279,154.90237266351036
TDOP,0.7,0.71,0.8,1.12,5.43, 25.15,85.23,,4.63,24.44,6.1075,,2.1746, ,8.88481183137546,118.70909437839263
Temp ZONE0,50.15,51.25,52.35,54.0,55.1, 55.65,57.3,,2.75,4.4,1.0423,,53.725,°C,129264.68568247512,6540998.014971132
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2594,,13.1625,nSat,871.951260696059,8492.680541240901
