Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7756,7.9576,8.0453, 8.0682,8.1421,,0.2697,0.3222,0.0792,,7.9355,ppm,978115.4563910563,97112272.8175816
Local Clock Time Offset,-10.857,-2.193,-0.414,0.002,0.492, 1.784,7.719,,0.906,3.977,0.5567,,0.0003,µs,-5.722818352823089,63.31413310607148
Local RMS Frequency Jitter,0.314,0.513,0.671,1.56,8.716, 17.105,37.236,,8.045,16.592,3.2984,,2.8406,ppb,2.9624599332195456,17.610588682560962
Local RMS Time Jitter,0.046,0.079,0.104,0.234,1.057, 1.963,4.885,,0.953,1.884,0.3821,,0.3764,µs,3.347034072321573,20.757502275823136
Server Jitter SHM(0),0.2318,0.3943,0.5852,1.4413,3.6952, 5.4787,8.2061,,3.11,5.0844,1.0112,,1.6877,ms,4.139147051422915,15.477397898529174
Server Jitter SHM(1),0.013,0.035,0.053,0.173,1.672, 3.353,10.262,,1.619,3.318,0.6824,,0.4085,µs,3.28354288481938,27.631416589847507
Server Offset SHM(0),9.7161,11.9863,12.8184,17.8759,22.6259, 24.3645,26.7922,,9.8076,12.3781,3.1565,,17.5185,ms,107.94921908465753,556.8278971490192
Server Offset SHM(1),-10.858,-2.194,-0.415,0.003,0.493, 1.785,7.72,,0.908,3.979,0.5571,,0.0003,µs,-5.719743497462996,63.20450042391481
TDOP,0.74,0.77,0.82,1.04,4.76, 13.99,33.62,,3.94,13.22,3.2249,,1.8038, ,5.978776294278359,53.91322112410959
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.2,,4.4,6.05,1.3953,,53.2378,°C,51400.79788791408,1913883.1050247017
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2349,,13.2365,nSat,946.558373542116,9470.534514410307
